date,residual,prediction
2018-09-07 00:00:00,1.1496518e-05,9.1335765e-05
2018-09-07 01:00:00,5.979838e-05,9.075632e-05
2018-09-07 02:00:00,3.031331e-05,8.5290136e-05
2018-09-07 03:00:00,4.2314798e-05,7.62957e-05
2018-09-07 04:00:00,4.8401143e-05,7.437166e-05
2018-09-07 05:00:00,5.5754794e-05,7.9998244e-05
2018-09-07 06:00:00,-1.8449573e-05,8.393592e-05
2018-09-07 07:00:00,0.00030512636,0.00033751733
2018-09-07 08:00:00,3.7998598e-05,9.572558e-05
2018-09-07 09:00:00,5.9079368e-05,8.0782374e-05
2018-09-07 10:00:00,-0.00015488657,7.537777e-05
2018-09-07 11:00:00,1.2572861e-05,8.711232e-05
2018-09-07 12:00:00,1.1566292e-05,8.3644285e-05
2018-09-07 13:00:00,3.195875e-05,8.764722e-05
2018-09-07 14:00:00,-7.1065365e-06,8.2510815e-05
2018-09-07 15:00:00,-3.9264738e-05,8.012302e-05
2018-09-07 16:00:00,-8.628814e-05,9.039302e-05
2018-09-07 17:00:00,-4.541138e-06,8.6036474e-05
2018-09-07 18:00:00,3.302618e-05,8.3901075e-05
2018-09-07 19:00:00,4.327842e-05,8.0408565e-05
2018-09-07 20:00:00,1.6051437e-05,8.830948e-05
2018-09-07 21:00:00,7.0528966e-07,9.628344e-05
2018-09-07 22:00:00,6.7581495e-05,0.00010724548
2018-09-07 23:00:00,7.431468e-05,0.00010489056
2018-09-08 00:00:00,0.0004319318,0.00047302098
2018-09-08 01:00:00,0.0008822099,0.0009146706
2018-09-08 02:00:00,8.492102e-05,0.000106450636
2018-09-08 03:00:00,6.0895603e-05,9.383741e-05
2018-09-08 04:00:00,7.0094735e-05,0.00010079379
2018-09-08 05:00:00,8.006992e-05,9.284999e-05
2018-09-08 06:00:00,6.9797235e-05,9.4257855e-05
2018-09-08 07:00:00,0.0002506875,0.0002669027
2018-09-08 09:00:00,8.842754e-05,0.000121024386
2018-09-08 10:00:00,0.0006400274,0.00065808475
2018-09-08 11:00:00,0.00019830576,0.00023381697
2018-09-08 12:00:00,-6.451008e-05,0.000109404406
2018-09-08 13:00:00,1.1752241e-05,0.00010725034
2018-09-08 16:00:00,2.1387681e-05,0.00010470275
2018-09-08 17:00:00,-0.00091960584,9.753929e-05
2018-09-08 18:00:00,-0.0003389647,9.470065e-05
2018-09-08 19:00:00,-1.4149486e-05,9.181888e-05
2018-09-08 20:00:00,-9.8624674e-05,9.391868e-05
2018-09-08 21:00:00,6.702367e-05,0.00011501441
2018-09-08 22:00:00,6.899238e-05,0.00010570406
2018-09-08 23:00:00,6.4967906e-05,9.6062395e-05
2018-09-09 00:00:00,4.986312e-05,8.612659e-05
2018-09-09 02:00:00,5.1617866e-05,0.000101569916
2018-09-09 03:00:00,0.00010197422,0.00016420061
2018-09-09 04:00:00,-0.00039905767,0.0001036401
2018-09-09 05:00:00,7.653926e-05,0.00011753404
2018-09-09 06:00:00,7.15607e-05,0.000105689935
2018-09-09 07:00:00,6.537628e-05,0.00010039369
2018-09-09 08:00:00,7.774028e-05,0.00011297079
2018-09-09 09:00:00,-0.00086479535,0.000117114185
2018-09-09 10:00:00,-1.4762011e-05,0.00010581793
2018-09-09 11:00:00,-1.530591e-05,0.00010396071
2018-09-09 12:00:00,-1.43326715e-05,0.00010358034
2018-09-09 13:00:00,-3.068089e-05,0.000115848576
2018-09-09 14:00:00,4.440936e-05,0.00011041889
2018-09-09 15:00:00,0.000108549866,0.0001699363
2018-09-09 16:00:00,8.300056e-05,0.000117369396
2018-09-09 17:00:00,9.6887634e-05,0.00013013513
2018-09-09 18:00:00,0.00025227267,0.0002913746
2018-09-09 19:00:00,7.1246555e-05,9.7383716e-05
2018-09-09 20:00:00,7.934957e-05,0.00011030451
2018-09-09 21:00:00,7.891233e-05,0.00012474023
2018-09-09 22:00:00,-0.0002670024,0.00012505686
2018-09-09 23:00:00,0.00022951614,0.00034925356
2018-09-10 00:00:00,4.8789607e-05,0.00012104052
2018-09-10 01:00:00,-2.3779334e-05,0.00010097403
2018-09-10 02:00:00,3.0466737e-05,8.7924105e-05
2018-09-10 03:00:00,6.333037e-05,9.6838914e-05
2018-09-10 04:00:00,6.07935e-05,0.00010318359
2018-09-10 05:00:00,6.997934e-05,0.00010475958
2018-09-10 06:00:00,6.1593775e-05,7.820426e-05
2018-09-10 07:00:00,4.779652e-05,8.65735e-05
2018-09-10 08:00:00,5.703392e-05,8.238242e-05
2018-09-10 09:00:00,2.1982636e-05,7.914252e-05
2018-09-10 10:00:00,3.7184614e-05,8.658753e-05
2018-09-10 11:00:00,8.033177e-05,0.00011468336
2018-09-10 12:00:00,7.1610324e-05,9.510859e-05
2018-09-10 13:00:00,4.7294558e-05,8.161658e-05
2018-09-10 14:00:00,1.1215368e-05,8.108858e-05
2018-09-10 15:00:00,3.583131e-05,7.7798875e-05
2018-09-10 16:00:00,1.7828004e-05,0.000100087105
2018-09-10 17:00:00,5.560438e-05,0.000128249
2018-09-10 18:00:00,5.0420927e-05,7.95066e-05
2018-09-10 19:00:00,6.2356215e-05,8.694487e-05
2018-09-10 20:00:00,4.1993604e-05,8.367164e-05
2018-09-10 21:00:00,1.5584117e-05,8.8007015e-05
2018-09-10 22:00:00,5.0156224e-05,0.00012382929
