datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-03 23:00:00,0.000052569914,0.000056861216,0.0032337857
2018-07-04 00:00:00,0.000048159392,0.000056861216,0.0040061167
2018-07-04 01:00:00,0.000061629304,0.000056861216,0.01238076
2018-07-04 02:00:00,0.000052212305,0.000056861216,0.000014440093
2018-07-04 03:00:00,0.000052212305,0.000056861216,0.016012438
2018-07-04 04:00:00,0.000051377883,0.000056861216,0.00025849236
2018-07-04 05:00:00,0.000053046726,0.000056861216,0.00038250771
2018-07-04 06:00:00,0.00005042426,0.000056861216,0.011075716
2018-07-04 07:00:00,0.00005578839,0.000056861216,0.00015397758
2018-07-04 08:00:00,0.00005113948,0.000056861216,0.017115582
2018-07-04 09:00:00,0.000046371337,0.000056861216,0.016525876
2018-07-04 10:00:00,0.00005233151,0.000056861216,0.00045681774
2018-07-04 11:00:00,0.000055192377,0.000056861216,0.0023347095
2018-07-04 12:00:00,0.000050543462,0.000056861216,0.0005302774
2018-07-04 13:00:00,0.00004768258,0.000056861216,0.00065601704
2018-07-04 14:00:00,0.000033378044,0.000056861216,0.0018036402
2018-07-04 15:00:00,0.00005483477,0.000056861216,0.011541736
2018-07-04 16:00:00,0.000054238757,0.000056861216,0.002600338
2018-07-04 17:00:00,0.000055907592,0.000056861216,0.014583063
2018-07-04 18:00:00,0.00005078187,0.000056861216,0.00019054332
2018-07-04 19:00:00,0.000053881147,0.000056861216,0.055345632
2018-07-04 20:00:00,0.000049828242,0.000056861216,0.009933621
2018-07-04 21:00:00,0.000052689116,0.000056861216,0.006194551
2018-07-04 22:00:00,0.00005233151,0.000056861216,0.027796071
2018-07-04 23:00:00,0.000069735004,0.000056861216,0.0040887194
2018-07-05 00:00:00,0.00005411955,0.000056861216,0.0014821084
2018-07-05 01:00:00,0.00005674201,0.000056861216,0.01777426
2018-07-05 02:00:00,0.000043510445,0.000056861216,0.0006013499
2018-07-05 03:00:00,0.000055311582,0.000056861216,0.00039745506
2018-07-05 04:00:00,0.000050662664,0.000056861216,0.01957742
2018-07-05 06:00:00,0.000053165928,0.000056861216,0.0062141484
2018-07-05 07:00:00,0.000053404336,0.000056861216,0.00016489768
2018-07-05 08:00:00,0.000050662664,0.000056861216,0.004743324
2018-07-05 09:00:00,0.000050543462,0.000056861216,0.0041259206
2018-07-05 10:00:00,0.00005113948,0.000056861216,0.11740189
2018-07-05 11:00:00,0.000052212305,0.000056861216,0.0059189536
2018-07-05 12:00:00,0.000055549986,0.000056861216,0.0006297302
2018-07-05 13:00:00,0.000049947444,0.000056861216,0.0019301894
2018-07-05 14:00:00,0.000058291644,0.000056861216,0.0003151073
2018-07-05 15:00:00,0.000055430784,0.000056861216,0.0000021018475
2018-07-05 16:00:00,0.000049470633,0.000056861216,0.007010291
2018-07-05 17:00:00,0.00005578839,0.000056861216,0.03280313
2018-07-05 18:00:00,0.00005578839,0.000056861216,0.04404297
2018-07-05 19:00:00,0.000067112574,0.000056861216,0.010724132
2018-07-05 20:00:00,0.000049351427,0.000056861216,0.010693759
2018-07-05 21:00:00,0.0000519739,0.000056861216,0.0034929826
2018-07-05 22:00:00,0.000054596363,0.000056861216,0.0032262004
2018-07-05 23:00:00,0.00004708656,0.000056861216,0.0009843056
2018-07-06 00:00:00,0.000053165928,0.000056861216,0.03265357
2018-07-06 01:00:00,0.000053285134,0.000056861216,0.006687467
2018-07-06 02:00:00,0.000055192377,0.000056861216,0.031402547
2018-07-06 03:00:00,0.000048278598,0.000056861216,0.02067171
2018-07-06 04:00:00,0.00005471557,0.000056861216,0.022708569
2018-07-06 05:00:00,0.000053404336,0.000056861216,0.022703724
2018-07-06 06:00:00,0.00005674201,0.000056861216,0.087050825
2018-07-06 07:00:00,0.000057457226,0.000056861216,0.0019008438
2018-07-06 08:00:00,0.000049828242,0.000056861216,0.0055379746
2018-07-06 09:00:00,0.000049947444,0.000056861216,0.000121420555
2018-07-06 10:00:00,0.000053881147,0.000056861216,0.0000011075616
2018-07-06 11:00:00,0.000048159392,0.000056861216,0.0002823039
2018-07-06 12:00:00,0.000053523538,0.000056861216,0.0009918427
2018-07-06 13:00:00,0.000044464075,0.000056861216,0.00032795963
2018-07-06 14:00:00,0.000055073175,0.000056861216,0.0009982134
2018-07-06 15:00:00,0.000055430784,0.000056861216,0.000071085204
2018-07-06 16:00:00,0.000050543462,0.000056861216,0.0039186636
2018-07-06 17:00:00,0.000053404336,0.000056861216,0.0018982253
2018-07-06 18:00:00,0.000046490542,0.000056861216,0.0016826916
2018-07-06 19:00:00,0.000058887654,0.000056861216,0.0013888971
2018-07-06 20:00:00,0.000052093103,0.000056861216,0.0076513756
2018-07-06 21:00:00,0.000052212305,0.000056861216,0.031052345
2018-07-06 22:00:00,0.000049709037,0.000056861216,0.00057855365
2018-07-06 23:00:00,0.000055311582,0.000056861216,0.044854287
2018-07-07 00:00:00,0.000049232225,0.000056861216,0.049250193
2018-07-07 01:00:00,0.000053285134,0.000056861216,0.0036820003
2018-07-07 02:00:00,0.00005674201,0.000056861216,0.10102339
2018-07-07 03:00:00,0.000049828242,0.000056861216,0.026287543
2018-07-07 04:00:00,0.00005113948,0.000056861216,0.00050974835
2018-07-07 05:00:00,0.000052212305,0.000056861216,0.0068726526
2018-07-07 06:00:00,0.000053523538,0.000056861216,0.00026479535
2018-07-07 07:00:00,0.000054596363,0.000056861216,0.048545975
2018-07-07 08:00:00,0.00005042426,0.000056861216,0.00426181
2018-07-07 09:00:00,0.000055907592,0.000056861216,0.0055743284
2018-07-07 10:00:00,0.000052093103,0.000056861216,0.00082404254
2018-07-07 11:00:00,0.00005125868,0.000056861216,0.0039104065
2018-07-07 12:00:00,0.000053046726,0.000056861216,0.036339
2018-07-07 13:00:00,0.00005578839,0.000056861216,0.004999361
2018-07-07 14:00:00,0.000059006856,0.000056861216,0.0055918107
2018-07-07 15:00:00,0.00004768258,0.000056861216,0.005278538
2018-07-07 16:00:00,0.0000519739,0.000056861216,0.0112059135
2018-07-07 17:00:00,0.000053761945,0.000056861216,0.010129929
2018-07-07 18:00:00,0.00005483477,0.000056861216,0.004066378
2018-07-07 19:00:00,0.0000519739,0.000056861216,0.00008416611
2018-07-07 20:00:00,0.00005364274,0.000056861216,0.041589625
2018-07-07 21:00:00,0.000056503606,0.000056861216,0.063170075
2018-07-07 22:00:00,0.00005078187,0.000056861216,0.03062961
2018-07-07 23:00:00,0.000045656114,0.000056861216,0.00037663963
2018-07-08 00:00:00,0.000031470758,0.000056861216,0.010221567
2018-07-08 01:00:00,0.000055549986,0.000056861216,0.010335663
2018-07-08 02:00:00,0.000053881147,0.000056861216,0.004332066
2018-07-08 03:00:00,0.000051377883,0.000056861216,0.0048459526
2018-07-08 04:00:00,0.000056384404,0.000056861216,0.036705058
2018-07-08 05:00:00,0.000052927524,0.000056861216,0.0042648506
2018-07-08 06:00:00,0.000049828242,0.000056861216,0.063241646
2018-07-08 07:00:00,0.000053523538,0.000056861216,0.03023659
2018-07-08 08:00:00,0.00005149709,0.000056861216,0.0076185954
2018-07-08 09:00:00,0.00005400035,0.000056861216,0.046858147
2018-07-08 10:00:00,0.00005113948,0.000056861216,0.005627954
2018-07-08 11:00:00,0.00005483477,0.000056861216,0.039882693
2018-07-08 12:00:00,0.000050543462,0.000056861216,0.0018316878
2018-07-08 13:00:00,0.00005435796,0.000056861216,0.009446285
2018-07-08 14:00:00,0.00005078187,0.000056861216,0.017215814
2018-07-08 15:00:00,0.000051377883,0.000056861216,0.0071159843
2018-07-08 16:00:00,0.000052808322,0.000056861216,0.017977925
2018-07-08 17:00:00,0.000053165928,0.000056861216,0.004796605
2018-07-08 18:00:00,0.000052212305,0.000056861216,0.0007756621
2018-07-08 19:00:00,0.000052450712,0.000056861216,0.04879743
2018-07-08 20:00:00,0.00005090107,0.000056861216,0.017589632
2018-07-08 21:00:00,0.00005566919,0.000056861216,0.013662909
2018-07-08 22:00:00,0.00005161629,0.000056861216,0.004676456
2018-07-08 23:00:00,0.000052212305,0.000056861216,0.0048374254
2018-07-09 00:00:00,0.000059841273,0.000056861216,0.020531412
2018-07-09 01:00:00,0.000050662664,0.000056861216,0.04301787
2018-07-09 02:00:00,0.000055549986,0.000056861216,0.0012417281
2018-07-09 03:00:00,0.000052450712,0.000056861216,0.044703096
2018-07-09 04:00:00,0.000051735493,0.000056861216,0.025859002
2018-07-09 05:00:00,0.00005435796,0.000056861216,0.0020196035
2018-07-09 06:00:00,0.00005233151,0.000056861216,0.00335692
2018-07-09 07:00:00,0.00005078187,0.000056861216,0.008243392
2018-07-09 08:00:00,0.000050662664,0.000056861216,0.0027656183
2018-07-09 09:00:00,0.000053046726,0.000056861216,0.0022266381
2018-07-09 10:00:00,0.000057934038,0.000056861216,0.0066100983
2018-07-09 11:00:00,0.000053046726,0.000056861216,0.0000006501407
2018-07-09 12:00:00,0.000047205765,0.000056861216,0.011948803
2018-07-09 13:00:00,0.000055549986,0.000056861216,0.0012490976
2018-07-09 15:00:00,0.000049232225,0.000056861216,0.017570982
2018-07-09 16:00:00,0.00005364274,0.000056861216,0.0012520298
2018-07-09 17:00:00,0.000055549986,0.000056861216,0.0018878893
2018-07-09 18:00:00,0.00005435796,0.000056861216,0.00011461465
2018-07-09 19:00:00,0.0000519739,0.000056861216,0.020156747
2018-07-09 20:00:00,0.00005078187,0.000056861216,0.007945152
2018-07-09 21:00:00,0.000054953973,0.000056861216,0.0067131035
2018-07-09 22:00:00,0.000047920985,0.000056861216,0.06599128
2018-07-09 23:00:00,0.000056146,0.000056861216,0.008242625
2018-07-10 00:00:00,0.000058410846,0.000056861216,0.0013687133
2018-07-10 01:00:00,0.000052212305,0.000056861216,0.0026099645
2018-07-10 02:00:00,0.000056265202,0.000056861216,0.0053602587
2018-07-10 03:00:00,0.000054953973,0.000056861216,0.0030578864
2018-07-10 04:00:00,0.000052093103,0.000056861216,0.018736318
2018-07-10 05:00:00,0.0000519739,0.000056861216,0.00042584943
2018-07-10 06:00:00,0.000055907592,0.000056861216,0.0129517075
2018-07-10 07:00:00,0.000056265202,0.000056861216,0.020603547
2018-07-10 08:00:00,0.00005149709,0.000056861216,0.0011679801
2018-07-10 09:00:00,0.000055430784,0.000056861216,0.057202276
2018-07-10 10:00:00,0.00008046303,0.000056861216,0.00005705631
2018-07-10 11:00:00,0.000048159392,0.000056861216,0.00023090221
2018-07-10 12:00:00,0.00007331103,0.000056861216,0.0070697716
2018-07-10 13:00:00,0.00005161629,0.000056861216,0.0058299694
2018-07-10 14:00:00,0.000050066647,0.000056861216,0.007517655
2018-07-10 15:00:00,0.00005435796,0.000056861216,0.017309321
2018-07-10 16:00:00,0.00005149709,0.000056861216,0.00016270769
2018-07-10 17:00:00,0.000057218822,0.000056861216,0.01715007
2018-07-10 18:00:00,0.00005149709,0.000056861216,0.11008597
2018-07-10 19:00:00,0.000051377883,0.000056861216,0.03188122
2018-07-10 20:00:00,0.000052569914,0.000056861216,0.012548262
2018-07-10 21:00:00,0.000050305054,0.000056861216,0.012452099
2018-07-10 22:00:00,0.000055073175,0.000056861216,0.0105926115
2018-07-11 00:00:00,0.000053046726,0.000056861216,0.008713164
2018-07-11 01:00:00,0.000041007155,0.000056861216,0.000003121605
2018-07-11 02:00:00,0.000055907592,0.000056861216,0.039712172
2018-07-11 03:00:00,0.000053285134,0.000056861216,0.0006295931
2018-07-11 04:00:00,0.00005769563,0.000056861216,0.0011764006
2018-07-11 05:00:00,0.000050543462,0.000056861216,0.011270126
2018-07-11 06:00:00,0.000054238757,0.000056861216,0.009263372
2018-07-11 07:00:00,0.00005709962,0.000056861216,0.008880984
2018-07-11 08:00:00,0.000046967358,0.000056861216,0.042848036
2018-07-11 09:00:00,0.000049709037,0.000056861216,0.020218996
2018-07-11 10:00:00,0.000056861216,0.000056861216,0.001129808
2018-07-11 12:00:00,0.000051854695,0.000056861216,0.0042000995
2018-07-11 13:00:00,0.000053404336,0.000056861216,0.022551343
2018-07-11 14:00:00,0.00005233151,0.000056861216,0.029364467
2018-07-11 15:00:00,0.000053881147,0.000056861216,0.0002005664
2018-07-11 16:00:00,0.000053165928,0.000056861216,0.11288292
2018-07-11 17:00:00,0.000055192377,0.000056861216,0.0069596027
2018-07-11 18:00:00,0.000051735493,0.000056861216,0.050297808
2018-07-11 19:00:00,0.00005411955,0.000056861216,0.015452708
2018-07-11 20:00:00,0.00005149709,0.000056861216,0.0042813253
2018-07-11 21:00:00,0.00005161629,0.000056861216,0.023156123
2018-07-11 22:00:00,0.000051854695,0.000056861216,0.021994743
2018-07-11 23:00:00,0.00005161629,0.000056861216,0.003641904
2018-07-12 00:00:00,0.000051020274,0.000056861216,0.00005647061
2018-07-12 01:00:00,0.00005483477,0.000056861216,0.019392567
2018-07-12 02:00:00,0.000059006856,0.000056861216,0.003667468
2018-07-12 03:00:00,0.000052808322,0.000056861216,0.0051769866
2018-07-12 04:00:00,0.000050662664,0.000056861216,0.0038386656
2018-07-12 05:00:00,0.00005364274,0.000056861216,0.00031919798
2018-07-12 06:00:00,0.000053165928,0.000056861216,0.047797665
2018-07-12 07:00:00,0.00007426463,0.000056861216,0.02711172
2018-07-12 08:00:00,0.00005912606,0.000056861216,0.0004251914
2018-07-12 09:00:00,0.000049589835,0.000056861216,0.011584818
2018-07-12 10:00:00,0.000055192377,0.000056861216,0.0034283756
2018-07-12 11:00:00,0.00005435796,0.000056861216,0.007355448
2018-07-12 12:00:00,0.00005483477,0.000056861216,0.016753983
2018-07-12 13:00:00,0.000049828242,0.000056861216,0.0145547595
2018-07-12 14:00:00,0.000052212305,0.000056861216,0.00516993
2018-07-12 15:00:00,0.000052927524,0.000056861216,0.013956084
2018-07-12 16:00:00,0.000054596363,0.000056861216,0.018918877
2018-07-12 17:00:00,0.00005078187,0.000056861216,0.009052669
2018-07-12 18:00:00,0.000053046726,0.000056861216,0.009557636
2018-07-12 19:00:00,0.000053523538,0.000056861216,0.00031204763
2018-07-12 20:00:00,0.000052569914,0.000056861216,0.004104691
2018-07-12 21:00:00,0.000052927524,0.000056861216,0.046262283
2018-07-12 22:00:00,0.000052927524,0.000056861216,0.0015741694
2018-07-12 23:00:00,0.000056503606,0.000056861216,0.00075911236
2018-07-13 00:00:00,0.00003921909,0.000056861216,0.008928347
2018-07-13 01:00:00,0.00005400035,0.000056861216,0.0011124344
2018-07-13 02:00:00,0.000053285134,0.000056861216,0.00020032407
2018-07-13 03:00:00,0.000051020274,0.000056861216,0.00034425917
2018-07-13 04:00:00,0.00005149709,0.000056861216,0.000059844733
2018-07-13 05:00:00,0.000053285134,0.000056861216,0.02315192
2018-07-13 06:00:00,0.000052808322,0.000056861216,0.0048049167
