datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-03 23:00:00,0.000056861216,0.000057814836,0.01713342
2018-07-04 00:00:00,0.000056503606,0.000058530048,0.010146885
2018-07-04 01:00:00,0.000057457226,0.000058887654,0.0047316756
2018-07-04 02:00:00,0.00005674201,0.000059006856,0.0051485067
2018-07-04 03:00:00,0.00005674201,0.000058530048,0.00021945174
2018-07-04 04:00:00,0.00005674201,0.000058291644,0.000018485933
2018-07-04 05:00:00,0.000056861216,0.00005817244,0.0062921704
2018-07-04 06:00:00,0.00005662281,0.00005817244,0.010266263
2018-07-04 07:00:00,0.00005709962,0.00005817244,0.074997604
2018-07-04 08:00:00,0.00005674201,0.00005817244,0.0044521447
2018-07-04 09:00:00,0.000056384404,0.00005817244,0.00011646022
2018-07-04 10:00:00,0.000056861216,0.000058291644,0.0027900867
2018-07-04 11:00:00,0.000056980418,0.00005805324,0.011248961
2018-07-04 12:00:00,0.00005662281,0.00005864925,0.00075921504
2018-07-04 13:00:00,0.000056503606,0.00005805324,0.0056658695
2018-07-04 14:00:00,0.000055192377,0.00005864925,0.00076777366
2018-07-04 15:00:00,0.000056980418,0.00005912606,0.009998128
2018-07-04 16:00:00,0.000056980418,0.000058291644,0.0040357728
2018-07-04 17:00:00,0.00005709962,0.00005805324,0.03119527
2018-07-04 18:00:00,0.00005674201,0.00005805324,0.0071316264
2018-07-04 19:00:00,0.000056861216,0.00005817244,0.0017668817
2018-07-04 20:00:00,0.00005662281,0.00005805324,0.0013979073
2018-07-04 21:00:00,0.000056861216,0.00005817244,0.0020172002
2018-07-04 22:00:00,0.00005674201,0.000058291644,0.006036976
2018-07-04 23:00:00,0.000057814836,0.000058530048,0.009257053
2018-07-05 00:00:00,0.000056861216,0.00005864925,0.01325806
2018-07-05 01:00:00,0.00005709962,0.000058410846,0.011178158
2018-07-05 02:00:00,0.000056146,0.000058530048,0.0013245852
2018-07-05 03:00:00,0.000056980418,0.000058530048,0.006893366
2018-07-05 04:00:00,0.00005662281,0.00005864925,0.0019518632
2018-07-05 06:00:00,0.000056861216,0.000058410846,0.005398951
2018-07-05 07:00:00,0.000056861216,0.000058291644,0.0035548056
2018-07-05 08:00:00,0.00005662281,0.00005805324,0.030922
2018-07-05 09:00:00,0.00005662281,0.000058291644,0.012178317
2018-07-05 10:00:00,0.00005674201,0.000058530048,0.094606265
2018-07-05 11:00:00,0.00005674201,0.000058410846,0.00000017455581
2018-07-05 12:00:00,0.000056980418,0.00005864925,0.06383889
2018-07-05 13:00:00,0.00005662281,0.000058530048,0.00006653179
2018-07-05 14:00:00,0.000057218822,0.000058410846,0.009191929
2018-07-05 15:00:00,0.000056980418,0.000058530048,0.010835119
2018-07-05 16:00:00,0.00005662281,0.000059006856,0.00005901237
2018-07-05 17:00:00,0.000056980418,0.00005817244,0.010609356
2018-07-05 18:00:00,0.000056980418,0.000058530048,0.00033454585
2018-07-05 19:00:00,0.00005769563,0.00005817244,0.00008965224
2018-07-05 20:00:00,0.00005662281,0.00005805324,0.023680853
2018-07-05 21:00:00,0.00005674201,0.00005769563,0.01110263
2018-07-05 22:00:00,0.000056980418,0.000057576428,0.0014483945
2018-07-05 23:00:00,0.000056384404,0.00005817244,0.0056608412
2018-07-06 00:00:00,0.000056861216,0.000058291644,0.0024297703
2018-07-06 01:00:00,0.000056861216,0.000058410846,0.0028868094
2018-07-06 02:00:00,0.000056980418,0.000058291644,0.0032797665
2018-07-06 03:00:00,0.000056503606,0.00005805324,0.011340603
2018-07-06 04:00:00,0.000056980418,0.00005805324,0.009075909
2018-07-06 05:00:00,0.000056861216,0.00005817244,0.0011983656
2018-07-06 06:00:00,0.00005709962,0.000058291644,0.0058418745
2018-07-06 07:00:00,0.00005709962,0.000058291644,0.0015976694
2018-07-06 08:00:00,0.00005662281,0.000058410846,0.012156511
2018-07-06 09:00:00,0.00005662281,0.000058887654,0.009567429
2018-07-06 10:00:00,0.000056861216,0.00005876845,0.0011135315
2018-07-06 11:00:00,0.000056503606,0.000058530048,0.0019230086
2018-07-06 12:00:00,0.000056861216,0.000059006856,0.043116275
2018-07-06 13:00:00,0.000056265202,0.000059006856,0.03650084
2018-07-06 14:00:00,0.000056980418,0.000059245263,0.06134967
2018-07-06 15:00:00,0.000056980418,0.000058887654,0.008763086
