date,residual,prediction
2018-07-29 00:00:00,-0.00013310635,5.8915466e-05
2018-07-29 01:00:00,1.6371874e-05,9.511495e-05
2018-07-29 02:00:00,-3.467508e-05,5.688501e-05
2018-07-29 03:00:00,-2.6496198e-05,5.172364e-05
2018-07-29 04:00:00,1.7718703e-05,7.740205e-05
2018-07-29 05:00:00,-1.6679363e-05,7.464901e-05
2018-07-29 06:00:00,-1.2314138e-07,3.6336594e-05
2018-07-29 07:00:00,2.9726834e-05,6.806698e-05
2018-07-29 08:00:00,-8.649545e-06,6.37557e-05
2018-07-29 09:00:00,5.3064065e-05,8.4688356e-05
2018-07-29 10:00:00,2.0323287e-05,4.4330336e-05
2018-07-29 11:00:00,-2.2264223e-05,3.8554164e-05
2018-07-29 12:00:00,-2.9278151e-05,3.4233686e-05
2018-07-29 13:00:00,-2.5220734e-05,3.0598032e-05
2018-07-29 14:00:00,-1.4240696e-06,3.8348342e-05
2018-07-29 15:00:00,1.3740253e-05,3.6603316e-05
2018-07-29 16:00:00,-1.0259933e-05,3.3741366e-05
2018-07-29 17:00:00,4.1565036e-05,4.9341827e-05
2018-07-29 18:00:00,2.4004386e-05,4.08824e-05
2018-07-29 19:00:00,-1.1758038e-06,3.3148677e-05
2018-07-29 20:00:00,5.284012e-06,3.0682575e-05
2018-07-29 21:00:00,-2.0830155e-05,2.8988714e-05
2018-07-29 22:00:00,-1.7433905e-06,4.2005675e-05
2018-07-29 23:00:00,-3.6778853e-05,6.189894e-05
2018-07-30 00:00:00,-0.00021649424,3.501585e-05
2018-07-30 01:00:00,-7.211184e-05,8.9590845e-05
2018-07-30 02:00:00,7.449038e-05,9.467864e-05
2018-07-30 03:00:00,3.6778354e-05,5.6321733e-05
2018-07-30 04:00:00,-6.121757e-06,1.9677127e-05
2018-07-30 05:00:00,1.6519974e-05,3.326735e-05
2018-07-30 06:00:00,-0.00024476537,2.893002e-05
2018-07-30 07:00:00,-0.00021162888,9.723432e-05
2018-07-30 08:00:00,8.9511035e-05,0.00013402637
2018-07-30 09:00:00,4.3212614e-05,6.3570165e-05
2018-07-30 10:00:00,-0.00014721646,4.2212432e-05
2018-07-30 11:00:00,2.63655e-05,9.097507e-05
2018-07-30 12:00:00,4.9547776e-05,9.10028e-05
2018-07-30 13:00:00,3.696372e-06,4.4961653e-05
2018-07-30 14:00:00,-3.18632e-05,4.1349038e-05
2018-07-30 15:00:00,1.8251523e-06,6.0133756e-05
2018-07-30 16:00:00,1.425552e-05,5.889789e-05
2018-07-30 17:00:00,-0.0003256911,4.36326e-05
2018-07-30 18:00:00,-0.00011623711,0.00012575023
2018-07-30 19:00:00,-8.658432e-05,0.000107633845
2018-07-30 20:00:00,-0.00014684096,9.8155535e-05
2018-07-30 21:00:00,5.7946352e-05,0.000114439565
2018-07-30 22:00:00,2.6940302e-06,7.285189e-05
2018-07-30 23:00:00,3.40301e-05,7.882517e-05
2018-07-31 00:00:00,-1.4047012e-06,5.2550404e-05
2018-07-31 01:00:00,1.6194574e-05,5.1467137e-05
2018-07-31 02:00:00,4.6506495e-05,6.3352316e-05
2018-07-31 03:00:00,4.3220265e-05,5.498555e-05
2018-07-31 04:00:00,4.487945e-06,2.8810418e-05
2018-07-31 05:00:00,1.1256858e-05,2.7170852e-05
2018-07-31 06:00:00,-1.3130398e-05,4.2948723e-05
2018-07-31 07:00:00,2.750562e-05,6.980738e-05
2018-07-31 08:00:00,-6.574365e-06,6.104719e-05
2018-07-31 09:00:00,-6.162685e-05,7.428668e-05
2018-07-31 10:00:00,-4.3179567e-05,7.970224e-05
2018-07-31 11:00:00,-2.3504435e-05,7.005668e-05
2018-07-31 12:00:00,-0.0005568493,6.918406e-05
2018-07-31 13:00:00,-6.235682e-05,0.00017744009
2018-07-31 14:00:00,-0.00013655431,0.00013437198
2018-07-31 15:00:00,-3.8728384e-05,0.00011660459
2018-07-31 16:00:00,3.431106e-05,9.957318e-05
2018-07-31 17:00:00,-5.5856544e-05,9.464681e-05
2018-07-31 18:00:00,3.7887923e-05,0.00011290762
2018-07-31 19:00:00,4.5525325e-05,9.7275486e-05
2018-07-31 20:00:00,9.948549e-06,7.433431e-05
2018-07-31 21:00:00,-6.74848e-05,7.211815e-05
2018-07-31 22:00:00,3.7139132e-05,0.00012775282
2018-08-03 23:00:00,-1.1092038e-05,8.6356944e-05
