date,residual,prediction
2018-08-08 00:00:00,-0.00019467657,6.2977015e-05
2018-08-08 01:00:00,6.882194e-05,0.00016065146
2018-08-08 02:00:00,2.8343744e-05,0.00011205689
2018-08-08 03:00:00,-1.551619e-05,6.1106526e-05
2018-08-08 04:00:00,-0.00012660686,8.542435e-05
2018-08-08 05:00:00,-0.00020928943,0.00013591985
2018-08-08 06:00:00,8.746309e-05,0.00017992947
2018-08-08 07:00:00,5.533019e-05,0.00012331468
2018-08-08 08:00:00,-4.7094677e-06,0.00010176284
2018-08-08 09:00:00,-6.1781466e-05,5.965795e-05
2018-08-08 10:00:00,8.341519e-05,0.00015896908
2018-08-08 11:00:00,-1.6248543e-05,8.223581e-05
2018-08-08 12:00:00,-2.456556e-05,7.6752076e-05
2018-08-08 13:00:00,-2.755993e-05,9.136003e-05
2018-08-08 14:00:00,-5.872061e-05,9.891294e-05
2018-08-08 15:00:00,7.667995e-05,0.00014007451
2018-08-08 16:00:00,-0.0005291207,0.00011134465
2018-08-08 17:00:00,0.0001060202,0.0003079851
2018-08-08 18:00:00,-0.00046088846,0.0001653307
2018-08-08 19:00:00,2.4346271e-05,0.0003199564
2018-08-08 20:00:00,9.579289e-05,0.0002381024
2018-08-08 21:00:00,-0.00012608984,0.00018060335
2018-08-08 22:00:00,-6.709503e-05,0.00011628054
2018-08-08 23:00:00,-7.143368e-05,0.00019944497
2018-08-09 00:00:00,0.00013022021,0.00020879477
2018-08-09 01:00:00,1.6801372e-05,7.283541e-05
2018-08-09 02:00:00,6.987365e-05,0.00010105567
2018-08-09 03:00:00,4.860174e-05,9.191181e-05
2018-08-09 04:00:00,7.344836e-05,0.00011512148
2018-08-09 05:00:00,1.6938846e-05,0.00010177076
2018-08-09 06:00:00,-9.548503e-06,5.857935e-05
2018-08-09 07:00:00,-0.00016601552,4.8899285e-05
2018-08-09 08:00:00,3.581816e-05,7.939648e-05
2018-08-09 09:00:00,6.1254425e-05,9.6773954e-05
2018-08-09 10:00:00,1.3330568e-05,5.2900414e-05
2018-08-09 11:00:00,6.236461e-05,8.1472215e-05
2018-08-09 12:00:00,-0.00014358757,8.728491e-05
2018-08-09 13:00:00,-0.0005350427,0.00020104853
2018-08-09 14:00:00,0.00010934808,0.00034940732
2018-08-09 15:00:00,8.125131e-05,0.00020390106
2018-08-09 16:00:00,3.2190885e-05,9.533668e-05
2018-08-09 17:00:00,3.1897514e-05,7.6218705e-05
2018-08-09 18:00:00,9.81485e-05,0.00013084106
2018-08-09 19:00:00,-3.2988828e-05,5.1994626e-05
2018-08-09 20:00:00,-1.0899611e-05,4.8252004e-05
2018-08-09 21:00:00,-0.00043989235,5.5039654e-05
2018-08-09 22:00:00,0.00014917384,0.00023979605
2018-08-09 23:00:00,5.397416e-05,0.00015256644
2018-08-10 00:00:00,2.7105365e-05,7.73005e-05
2018-08-10 01:00:00,6.279463e-05,0.00011259519
2018-08-10 02:00:00,7.678879e-05,0.00015214222
2018-08-10 03:00:00,7.401058e-05,9.45408e-05
2018-08-10 04:00:00,-5.441698e-05,6.195342e-05
2018-08-10 05:00:00,2.1884838e-05,5.4438315e-05
2018-08-10 06:00:00,5.50426e-05,0.00010631294
2018-08-10 07:00:00,3.140298e-05,8.151003e-05
2018-08-10 08:00:00,-8.486542e-05,0.00010678033
2018-08-10 09:00:00,-0.00011179049,0.0001486018
2018-08-10 10:00:00,9.6527525e-05,0.00016405046
2018-08-10 11:00:00,-0.0001530878,6.477304e-05
2018-08-10 12:00:00,-0.0002740077,0.00013117395
2018-08-10 13:00:00,0.00013168005,0.00021286515
2018-08-10 14:00:00,-0.000102120786,9.534726e-05
2018-08-10 15:00:00,0.00010214899,0.0001657111
2018-08-10 16:00:00,7.7520686e-05,0.00015885867
2018-08-10 17:00:00,-9.831373e-05,5.6411227e-05
2018-08-10 18:00:00,-9.597759e-06,0.00012056587
2018-08-10 19:00:00,7.990332e-06,8.208657e-05
2018-08-10 20:00:00,-0.0011191021,0.00012266562
2018-08-10 21:00:00,-0.002271873,0.00041916437
2018-08-10 22:00:00,0.00051795295,0.0008753948
2018-08-10 23:00:00,-0.00030567826,0.00015057312
2018-08-11 00:00:00,6.5293585e-05,0.00029206846
2018-08-11 01:00:00,8.6002874e-05,0.00022301471
2018-08-11 02:00:00,7.2321076e-05,0.00015481276
2018-08-11 03:00:00,-1.0720237e-05,7.0701404e-05
2018-08-11 04:00:00,6.3362495e-05,0.00015975464
2018-08-11 05:00:00,-0.00015145593,0.0002528536
2018-08-11 06:00:00,0.00012141482,0.00026310125
2018-08-11 07:00:00,7.8213874e-05,0.00017121788
2018-08-11 08:00:00,4.1967036e-05,0.00015063676
2018-08-11 09:00:00,3.283557e-05,9.112817e-05
2018-08-11 10:00:00,9.2439e-05,0.00016632404
2018-08-11 11:00:00,1.810376e-05,5.5485914e-05
2018-08-11 12:00:00,-1.3509318e-05,0.00011387644
2018-08-11 13:00:00,2.2784068e-05,9.282548e-05
2018-08-11 14:00:00,7.3215438e-06,0.00010630611
2018-08-11 15:00:00,5.875994e-05,0.00016214013
2018-08-11 16:00:00,-2.5524998e-05,0.00013388539
2018-08-11 17:00:00,-0.0015159418,0.00015325367
2018-08-11 18:00:00,0.00033169345,0.0005202788
2018-08-11 19:00:00,3.307712e-05,0.00015321538
