datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-03 23:00:00,True,,0.0,5.2569914e-05,5.6861216e-05,0.0032337857,5.745705493609421e-05
2018-07-04 00:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.0040061167,5.376177068683319e-05
2018-07-04 01:00:00,False,,0.0,6.1629304e-05,5.6861216e-05,0.01238076,6.484885670943186e-05
2018-07-04 02:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,1.4440093e-05,5.7219313021050766e-05
2018-07-04 03:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.016012438,5.7219313021050766e-05
2018-07-04 04:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.00025849236,5.650410457747057e-05
2018-07-04 05:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.00038250771,5.7933866628445685e-05
2018-07-04 06:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.011075716,5.566901745623909e-05
2018-07-04 07:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.00015397758,6.019936336087994e-05
2018-07-04 08:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.017115582,5.626503116218373e-05
2018-07-04 09:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.016525876,5.221281753620133e-05
2018-07-04 10:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.00045681774,5.733852231060155e-05
2018-07-04 11:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.0023347095,5.960270209470764e-05
2018-07-04 12:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0005302774,5.5788885219953954e-05
2018-07-04 13:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.00065601704,5.340416100807488e-05
2018-07-04 14:00:00,False,,0.0,3.3378044e-05,5.6861216e-05,0.0018036402,4.0649356378708035e-05
2018-07-04 15:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.011541736,5.9245747252134606e-05
2018-07-04 16:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.002600338,5.888748273719102e-05
2018-07-04 17:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.014583063,6.019936336087994e-05
2018-07-04 18:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.00019054332,5.602730016107671e-05
2018-07-04 19:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.055345632,5.853054244653322e-05
2018-07-04 20:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.009933621,5.519220212590881e-05
2018-07-04 21:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.006194551,5.757625694968738e-05
2018-07-04 22:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.027796071,5.7219313021050766e-05
2018-07-04 23:00:00,False,,0.0,6.9735004e-05,5.6861216e-05,0.0040887194,7.116525375749916e-05
2018-07-05 00:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.0014821084,5.864973718416877e-05
2018-07-05 01:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.01777426,6.091457908041775e-05
2018-07-05 02:00:00,False,,0.0,4.3510445e-05,5.6861216e-05,0.0006013499,4.98280642204918e-05
2018-07-05 03:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.00039745506,5.9721904108300805e-05
2018-07-05 04:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.01957742,5.5788885219953954e-05
2018-07-05 06:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.0062141484,5.7933866628445685e-05
2018-07-05 07:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.00016489768,5.81729291297961e-05
2018-07-05 08:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.004743324,5.5788885219953954e-05
2018-07-05 09:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0041259206,5.5788885219953954e-05
2018-07-05 10:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.11740189,5.626503116218373e-05
2018-07-05 11:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0059189536,5.7219313021050766e-05
2018-07-05 12:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.0006297302,5.984175732010044e-05
2018-07-05 13:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.0019301894,5.53120844415389e-05
2018-07-05 14:00:00,False,,0.0,5.8291644e-05,5.6861216e-05,0.0003151073,6.210723222466186e-05
2018-07-05 15:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,2.1018475e-06,5.984175732010044e-05
2018-07-05 16:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.007010291,5.4834596085129306e-05
