datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-03 23:00:00,True,,23.66136,5.6861216e-05,5.7814836e-05,0.01713342,6.592039426323026e-05
2018-07-04 00:00:00,False,,29.3178,5.6503606e-05,5.8530048e-05,0.010146885,6.520518945762888e-05
2018-07-04 01:00:00,False,,23.562284,5.7457226e-05,5.8887654e-05,0.0047316756,6.735081115039065e-05
2018-07-04 02:00:00,False,,22.243961,5.674201e-05,5.9006856e-05,0.0051485067,6.592039426323026e-05
2018-07-04 03:00:00,False,,19.91582,5.674201e-05,5.8530048e-05,0.00021945174,6.592039426323026e-05
2018-07-04 04:00:00,False,,22.295906,5.674201e-05,5.8291644e-05,1.8485933e-05,6.58011922496371e-05
2018-07-04 05:00:00,False,,22.144566,5.6861216e-05,5.817244e-05,0.0062921704,6.603959627682343e-05
2018-07-04 06:00:00,False,,21.871109,5.662281e-05,5.817244e-05,0.010266263,6.556360312970355e-05
2018-07-04 07:00:00,False,,22.812168,5.709962e-05,5.817244e-05,0.074997604,6.639800994889811e-05
2018-07-04 08:00:00,False,,24.612473,5.674201e-05,5.817244e-05,0.0044521447,6.568199751200154e-05
2018-07-04 09:00:00,False,,22.817429,5.6384404e-05,5.817244e-05,0.00011646022,6.484838377218693e-05
2018-07-04 10:00:00,False,,29.641272,5.6861216e-05,5.8291644e-05,0.0027900867,6.592039426323026e-05
2018-07-04 11:00:00,False,,25.923346,5.6980418e-05,5.805324e-05,0.011248961,6.639800994889811e-05
2018-07-04 12:00:00,False,,30.01527,5.662281e-05,5.864925e-05,0.00075921504,6.556360312970355e-05
2018-07-04 13:00:00,False,,26.027033,5.6503606e-05,5.805324e-05,0.0056658695,6.508598744403571e-05
2018-07-04 14:00:00,False,,31.652712,5.5192377e-05,5.864925e-05,0.00076777366,6.210675201145932e-05
2018-07-04 15:00:00,False,,40.41186,5.6980418e-05,5.912606e-05,0.009998128,6.627800030400977e-05
2018-07-04 16:00:00,False,,55.11495,5.6980418e-05,5.8291644e-05,0.0040357728,6.61587982904166e-05
2018-07-04 17:00:00,False,,52.65675,5.709962e-05,5.805324e-05,0.03119527,6.639817729592323e-05
2018-07-04 18:00:00,False,,51.751167,5.674201e-05,5.805324e-05,0.0071316264,6.568199751200154e-05
2018-07-04 19:00:00,False,,38.092377,5.6861216e-05,5.817244e-05,0.0017668817,6.61587982904166e-05
2018-07-04 20:00:00,False,,43.260395,5.662281e-05,5.805324e-05,0.0013979073,6.544359348481521e-05
2018-07-04 21:00:00,False,,51.845963,5.6861216e-05,5.817244e-05,0.0020172002,6.592039426323026e-05
2018-07-04 22:00:00,False,,38.49979,5.674201e-05,5.8291644e-05,0.006036976,6.592039426323026e-05
2018-07-04 23:00:00,False,,50.30376,5.7814836e-05,5.8530048e-05,0.009257053,6.842362199677154e-05
2018-07-05 00:00:00,False,,53.224113,5.6861216e-05,5.864925e-05,0.01325806,6.61587982904166e-05
2018-07-05 01:00:00,False,,32.25818,5.709962e-05,5.8410846e-05,0.011178158,6.663656677119434e-05
2018-07-05 02:00:00,False,,31.667294,5.6146e-05,5.8530048e-05,0.0013245852,6.437076808651909e-05
2018-07-05 03:00:00,False,,40.082478,5.6980418e-05,5.8530048e-05,0.006893366,6.639817729592323e-05
2018-07-05 04:00:00,False,,33.40441,5.662281e-05,5.864925e-05,0.0019518632,6.556377775268629e-05
2018-07-05 06:00:00,False,,31.781155,5.6861216e-05,5.8410846e-05,0.005398951,6.603959627682343e-05
2018-07-05 07:00:00,False,,36.518387,5.6861216e-05,5.8291644e-05,0.0035548056,6.603959627682343e-05
2018-07-05 08:00:00,False,,34.664703,5.662281e-05,5.805324e-05,0.030922,6.556377775268629e-05
2018-07-05 09:00:00,False,,39.96828,5.662281e-05,5.8291644e-05,0.012178317,6.556377775268629e-05
2018-07-05 10:00:00,False,,50.149414,5.674201e-05,5.8530048e-05,0.094606265,6.568199751200154e-05
2018-07-05 11:00:00,False,,36.752018,5.674201e-05,5.8410846e-05,1.7455581e-07,6.592039426323026e-05
2018-07-05 12:00:00,False,,42.80739,5.6980418e-05,5.864925e-05,0.06383889,6.639817729592323e-05
2018-07-05 13:00:00,False,,49.8407,5.662281e-05,5.8530048e-05,6.653179e-05,6.556377775268629e-05
2018-07-05 14:00:00,False,,39.003914,5.7218822e-05,5.8410846e-05,0.009191929,6.675480835838243e-05
2018-07-05 15:00:00,False,,31.861351,5.6980418e-05,5.8530048e-05,0.010835119,6.639817729592323e-05
2018-07-05 16:00:00,False,,24.67448,5.662281e-05,5.9006856e-05,5.901237e-05,6.544359348481521e-05
2018-07-05 17:00:00,False,,24.206272,5.6980418e-05,5.817244e-05,0.010609356,6.639817729592323e-05
2018-07-05 18:00:00,False,,23.852354,5.6980418e-05,5.8530048e-05,0.00033454585,6.639817729592323e-05
2018-07-05 19:00:00,False,,25.41909,5.769563e-05,5.817244e-05,8.965224e-05,6.806602323194966e-05
2018-07-05 20:00:00,False,,16.670326,5.662281e-05,5.805324e-05,0.023680853,6.544359348481521e-05
2018-07-05 21:00:00,False,,11.848668,5.674201e-05,5.769563e-05,0.01110263,6.58011922496371e-05
2018-07-05 22:00:00,False,,13.188943,5.6980418e-05,5.7576428e-05,0.0014483945,6.627800030400977e-05
2018-07-05 23:00:00,False,,15.118182,5.6384404e-05,5.817244e-05,0.0056608412,6.496678543044254e-05
2018-07-06 00:00:00,False,,12.334252,5.6861216e-05,5.8291644e-05,0.0024297703,6.603959627682343e-05
2018-07-06 01:00:00,False,,11.742462,5.6861216e-05,5.8410846e-05,0.0028868094,6.603959627682343e-05
2018-07-06 02:00:00,False,,12.644126,5.6980418e-05,5.8291644e-05,0.0032797665,6.639817729592323e-05
2018-07-06 03:00:00,False,,12.709462,5.6503606e-05,5.805324e-05,0.011340603,6.520518945762888e-05
2018-07-06 04:00:00,False,,13.155223,5.6980418e-05,5.805324e-05,0.009075909,6.627800030400977e-05
2018-07-06 05:00:00,False,,14.005492,5.6861216e-05,5.817244e-05,0.0011983656,6.603959627682343e-05
2018-07-06 06:00:00,False,,12.884021,5.709962e-05,5.8291644e-05,0.0058418745,6.663656677119434e-05
2018-07-06 07:00:00,False,,13.56618,5.709962e-05,5.8291644e-05,0.0015976694,6.663656677119434e-05
2018-07-06 08:00:00,False,,14.098882,5.662281e-05,5.8410846e-05,0.012156511,6.544359348481521e-05
2018-07-06 09:00:00,False,,12.781145,5.662281e-05,5.8887654e-05,0.009567429,6.544359348481521e-05
2018-07-06 10:00:00,False,,13.19726,5.6861216e-05,5.876845e-05,0.0011135315,6.61587982904166e-05
2018-07-06 11:00:00,False,,14.139313,5.6503606e-05,5.8530048e-05,0.0019230086,6.520518945762888e-05
2018-07-06 12:00:00,False,,14.156644,5.6861216e-05,5.9006856e-05,0.043116275,6.603959627682343e-05
2018-07-06 13:00:00,False,,13.357695,5.6265202e-05,5.9006856e-05,0.03650084,6.448997010011226e-05
2018-07-06 14:00:00,False,,16.052814,5.6980418e-05,5.9245263e-05,0.06134967,6.627800030400977e-05
2018-07-06 15:00:00,False,,16.525196,5.6980418e-05,5.8887654e-05,0.008763086,6.639817729592323e-05
2018-07-06 16:00:00,False,,17.075659,5.662281e-05,5.876845e-05,0.0023591933,6.556377775268629e-05
2018-07-06 17:00:00,False,,15.959671,5.6861216e-05,5.8530048e-05,0.0019887274,6.603960355278105e-05
2018-07-06 18:00:00,False,,15.946625,5.6384404e-05,5.8530048e-05,0.0072108656,6.484855111921206e-05
2018-07-06 19:00:00,False,,16.577856,5.7218822e-05,5.817244e-05,0.0076104985,6.687401764793321e-05
2018-07-06 20:00:00,False,,15.62413,5.674201e-05,5.7934038e-05,0.005629103,6.592040153918788e-05
2018-07-06 21:00:00,False,,15.974755,5.674201e-05,5.769563e-05,0.017749665,6.592040153918788e-05
2018-07-06 22:00:00,False,,18.007374,5.662281e-05,5.7934038e-05,0.007726694,6.544360076077282e-05
2018-07-06 23:00:00,False,,17.609123,5.6980418e-05,5.817244e-05,0.0067422413,6.639817729592323e-05
2018-07-07 00:00:00,False,,17.928555,5.662281e-05,5.8291644e-05,0.0007350454,6.544360076077282e-05
2018-07-07 01:00:00,False,,19.161068,5.6861216e-05,5.7576428e-05,0.0037615437,6.603960355278105e-05
2018-07-07 02:00:00,False,,21.727165,5.709962e-05,5.7934038e-05,0.005001316,6.663656677119434e-05
2018-07-07 03:00:00,False,,19.899494,5.662281e-05,5.7814836e-05,0.0065229507,6.544360076077282e-05
2018-07-07 04:00:00,False,,23.03153,5.674201e-05,5.7934038e-05,0.0070142816,6.568200478795916e-05
2018-07-07 05:00:00,False,,19.899494,5.674201e-05,5.7576428e-05,0.00016663277,6.592040153918788e-05
2018-07-07 06:00:00,False,,15.696889,5.6861216e-05,5.769563e-05,0.007053383,6.603960355278105e-05
2018-07-07 07:00:00,False,,15.432619,5.6980418e-05,5.7576428e-05,0.00037948525,6.627800757996738e-05
2018-07-07 08:00:00,False,,24.625502,5.662281e-05,5.7814836e-05,3.2644766e-05,6.55639378237538e-05
2018-07-07 09:00:00,False,,26.365938,5.709962e-05,5.769563e-05,0.017879114,6.651641160715371e-05
2018-07-07 10:00:00,False,,35.063183,5.674201e-05,5.7576428e-05,0.010305484,6.592040153918788e-05
2018-07-07 11:00:00,False,,26.985374,5.674201e-05,5.7576428e-05,0.019622555,6.568200478795916e-05
2018-07-07 12:00:00,False,,32.989788,5.6861216e-05,5.7576428e-05,0.00044687762,6.603960355278105e-05
2018-07-07 13:00:00,False,,31.483208,5.6980418e-05,5.769563e-05,0.004421873,6.639833736699075e-05
2018-07-07 14:00:00,False,,29.439434,5.7218822e-05,5.817244e-05,0.0015438942,6.687401764793321e-05
2018-07-07 15:00:00,False,,27.957739,5.6503606e-05,5.8410846e-05,0.03382718,6.508599471999332e-05
2018-07-07 16:00:00,False,,30.29866,5.674201e-05,5.805324e-05,0.0021804774,6.580119952559471e-05
2018-07-07 17:00:00,False,,32.618958,5.6861216e-05,5.8410846e-05,0.02052248,6.615880556637421e-05
2018-07-07 18:00:00,False,,30.892439,5.6980418e-05,5.805324e-05,0.00937797,6.627800757996738e-05
2018-07-07 19:00:00,False,,27.685257,5.674201e-05,5.805324e-05,0.03751053,6.580119952559471e-05
2018-07-07 20:00:00,False,,30.486593,5.6861216e-05,5.8291644e-05,0.0033315483,6.615880556637421e-05
2018-07-07 21:00:00,False,,26.97649,5.709962e-05,5.8530048e-05,0.0014827242,6.651641160715371e-05
2018-07-07 22:00:00,False,,22.973358,5.674201e-05,5.864925e-05,0.014059294,6.568200478795916e-05
2018-07-07 23:00:00,False,,32.91174,5.6265202e-05,5.8410846e-05,0.02321326,6.472838140325621e-05
2018-07-08 00:00:00,False,,34.86078,5.4953973e-05,5.864925e-05,0.0053638504,6.174833833938465e-05
2018-07-08 01:00:00,False,,83.83973,5.6980418e-05,5.8530048e-05,0.023727383,6.639833736699075e-05
2018-07-08 02:00:00,False,,87.404045,5.6861216e-05,5.8530048e-05,6.291071e-06,6.615880556637421e-05
2018-07-08 03:00:00,False,,81.47146,5.674201e-05,5.817244e-05,0.025264418,6.568200478795916e-05
2018-07-08 04:00:00,False,,77.75179,5.709962e-05,5.8291644e-05,0.0036310737,6.651641160715371e-05
2018-07-08 05:00:00,False,,72.53306,5.6861216e-05,5.8410846e-05,0.0007928819,6.603960355278105e-05
2018-07-08 06:00:00,False,,77.88236,5.662281e-05,5.805324e-05,0.010345095,6.544360076077282e-05
2018-07-08 07:00:00,False,,79.446625,5.6861216e-05,5.805324e-05,0.01219544,6.603960355278105e-05
2018-07-08 08:00:00,False,,80.738846,5.674201e-05,5.805324e-05,0.0050750053,6.580119952559471e-05
2018-07-08 09:00:00,False,,91.13664,5.6861216e-05,5.8291644e-05,0.0022874465,6.615880556637421e-05
2018-07-08 10:00:00,False,,81.590675,5.674201e-05,5.7934038e-05,0.0015525616,6.568200478795916e-05
2018-07-08 11:00:00,False,,78.57866,5.6980418e-05,5.7814836e-05,0.0016268993,6.627800757996738e-05
2018-07-08 12:00:00,False,,74.830605,5.662281e-05,5.7814836e-05,0.025415154,6.55639378237538e-05
2018-07-08 13:00:00,False,,87.63309,5.6980418e-05,5.769563e-05,0.020885698,6.627800757996738e-05
2018-07-08 14:00:00,False,,84.78104,5.674201e-05,5.805324e-05,0.01266875,6.568200478795916e-05
2018-07-08 15:00:00,False,,93.28617,5.674201e-05,5.769563e-05,5.283905e-05,6.568200478795916e-05
2018-07-08 16:00:00,False,,85.60827,5.6861216e-05,5.7814836e-05,0.00021317114,6.603960355278105e-05
2018-07-08 17:00:00,False,,91.54364,5.6861216e-05,5.7934038e-05,0.0030240486,6.603960355278105e-05
2018-07-08 18:00:00,False,,87.28292,5.674201e-05,5.7576428e-05,0.027310053,6.592040153918788e-05
2018-07-08 19:00:00,False,,92.87249,5.6861216e-05,5.7457226e-05,0.03864686,6.592040153918788e-05
2018-07-08 20:00:00,False,,88.608215,5.674201e-05,5.7338024e-05,0.02006863,6.568200478795916e-05
2018-07-08 21:00:00,False,,98.17707,5.6980418e-05,5.7576428e-05,0.008183945,6.639833736699075e-05
2018-07-08 22:00:00,False,,57.71591,5.674201e-05,5.7814836e-05,0.0065276683,6.580119952559471e-05
2018-07-08 23:00:00,True,,34.65806,5.674201e-05,5.6384404e-05,0.069244176,6.592040153918788e-05
2018-07-09 00:00:00,False,,67.66233,5.7338024e-05,5.7218822e-05,1.2453822e-05,6.699321966152638e-05
2018-07-09 01:00:00,False,,85.704956,5.674201e-05,5.7576428e-05,0.032462973,6.568200478795916e-05
2018-07-09 02:00:00,False,,74.23074,5.6980418e-05,5.7457226e-05,0.002967298,6.639833736699075e-05
2018-07-09 03:00:00,False,,75.58604,5.6861216e-05,5.7576428e-05,0.0059810043,6.592040153918788e-05
2018-07-09 04:00:00,False,,71.402596,5.674201e-05,5.7457226e-05,0.006668933,6.580119952559471e-05
2018-07-09 05:00:00,False,,77.35518,5.6980418e-05,5.7576428e-05,0.011924358,6.627800757996738e-05
2018-07-09 06:00:00,False,,68.60085,5.674201e-05,5.769563e-05,0.05001792,6.592040153918788e-05
2018-07-09 07:00:00,False,,68.9304,5.674201e-05,5.769563e-05,7.659856e-05,6.568200478795916e-05
2018-07-09 08:00:00,False,,77.99263,5.662281e-05,5.7814836e-05,0.0069919825,6.568200478795916e-05
2018-07-09 09:00:00,False,,81.9211,5.6861216e-05,5.7934038e-05,0.003364406,6.603960355278105e-05
2018-07-09 10:00:00,False,,78.67786,5.7218822e-05,5.7934038e-05,0.038333718,6.675481563434005e-05
2018-07-09 11:00:00,False,,66.2774,5.6861216e-05,5.769563e-05,0.015904466,6.603960355278105e-05
2018-07-09 12:00:00,False,,73.89103,5.6384404e-05,5.7576428e-05,0.04986749,6.508599471999332e-05
2018-07-09 13:00:00,False,,74.86421,5.6980418e-05,5.7814836e-05,0.0019736835,6.639833736699075e-05
2018-07-09 15:00:00,False,,71.99064,5.662281e-05,5.805324e-05,0.012949261,6.544360076077282e-05
2018-07-09 16:00:00,False,,68.990295,5.6861216e-05,5.817244e-05,0.0022118913,6.615880556637421e-05
2018-07-09 17:00:00,False,,67.78461,5.6980418e-05,5.769563e-05,7.325833e-05,6.639833736699075e-05
2018-07-09 18:00:00,False,,68.13468,5.6980418e-05,5.7576428e-05,0.00910752,6.615880556637421e-05
2018-07-09 19:00:00,False,,63.286716,5.674201e-05,5.769563e-05,0.009126099,6.580119952559471e-05
2018-07-09 20:00:00,False,,70.76551,5.674201e-05,5.7576428e-05,0.0003353795,6.568200478795916e-05
2018-07-09 21:00:00,False,,70.2077,5.6980418e-05,5.7576428e-05,0.0049465825,6.627800757996738e-05
2018-07-09 22:00:00,False,,70.42793,5.6503606e-05,5.769563e-05,0.013344905,6.520519673358649e-05
2018-07-09 23:00:00,False,,63.74969,5.709962e-05,5.769563e-05,0.006139116,6.651641160715371e-05
2018-07-10 00:00:00,False,,61.07268,5.7218822e-05,5.805324e-05,0.012307148,6.687401764793321e-05
2018-07-10 01:00:00,False,,51.9144,5.674201e-05,5.805324e-05,0.009557596,6.592040153918788e-05
2018-07-10 02:00:00,False,,44.429703,5.709962e-05,5.805324e-05,3.9600177e-06,6.651641160715371e-05
2018-07-10 03:00:00,False,,49.944557,5.6980418e-05,5.7934038e-05,0.03383412,6.627800757996738e-05
2018-07-10 04:00:00,False,,40.574455,5.674201e-05,5.817244e-05,0.0060876864,6.592040153918788e-05
2018-07-10 05:00:00,False,,38.39901,5.674201e-05,5.7934038e-05,0.0047032186,6.580119952559471e-05
2018-07-10 06:00:00,False,,36.89955,5.709962e-05,5.7934038e-05,0.004974852,6.651641160715371e-05
2018-07-10 07:00:00,False,,35.69594,5.709962e-05,5.805324e-05,0.0011134085,6.651641160715371e-05
2018-07-10 08:00:00,False,,28.022816,5.674201e-05,5.805324e-05,0.006652188,6.580119952559471e-05
2018-07-10 09:00:00,False,,33.507908,5.6980418e-05,5.7814836e-05,0.017466828,6.639833736699075e-05
2018-07-10 10:00:00,False,,30.533745,5.8410846e-05,5.7576428e-05,0.012827058,6.961564213270321e-05
2018-07-10 11:00:00,False,,17.54145,5.6503606e-05,5.7576428e-05,6.0545222e-05,6.520519673358649e-05
2018-07-10 12:00:00,False,,14.364604,5.805324e-05,5.7457226e-05,0.0019217322,6.878123531350866e-05
2018-07-10 13:00:00,False,,13.015494,5.674201e-05,5.6861216e-05,0.020254306,6.580119952559471e-05
2018-07-10 14:00:00,False,,13.107853,5.662281e-05,5.709962e-05,0.046336543,6.55639378237538e-05
2018-07-10 15:00:00,False,,13.443362,5.6980418e-05,5.6861216e-05,0.041683123,6.627800757996738e-05
2018-07-10 16:00:00,False,,12.430519,5.674201e-05,5.674201e-05,0.0009829297,6.580119952559471e-05
2018-07-10 17:00:00,False,,14.730021,5.709962e-05,5.6861216e-05,0.01273742,6.663672684226185e-05
2018-07-10 18:00:00,False,,13.784327,5.674201e-05,5.6861216e-05,0.004232952,6.580119952559471e-05
2018-07-10 19:00:00,False,,13.023787,5.674201e-05,5.6861216e-05,0.023967594,6.580119952559471e-05
2018-07-10 20:00:00,False,,14.210826,5.6861216e-05,5.6980418e-05,0.09308414,6.592040153918788e-05
2018-07-10 21:00:00,False,,13.754017,5.662281e-05,5.6980418e-05,0.0065075983,6.55639378237538e-05
2018-07-10 22:00:00,False,,10.726885,5.6980418e-05,5.6861216e-05,0.0002547388,6.627800757996738e-05
2018-07-11 00:00:00,False,,11.39431,5.6861216e-05,5.6980418e-05,0.0048899786,6.603960355278105e-05
2018-07-11 01:00:00,False,,12.364848,5.5907592e-05,5.7576428e-05,0.013887625,6.389510235749185e-05
2018-07-11 02:00:00,False,,12.10022,5.709962e-05,5.6861216e-05,0.0032922898,6.651641160715371e-05
2018-07-11 03:00:00,False,,11.18449,5.6861216e-05,5.6384404e-05,0.009007407,6.603960355278105e-05
2018-07-11 04:00:00,False,,11.679719,5.7218822e-05,5.662281e-05,0.0068443213,6.675481563434005e-05
2018-07-11 05:00:00,False,,14.359824,5.662281e-05,5.674201e-05,0.0071968487,6.55639378237538e-05
2018-07-11 06:00:00,False,,12.451809,5.6980418e-05,5.6503606e-05,0.01240197,6.615880556637421e-05
2018-07-11 07:00:00,False,,12.428782,5.709962e-05,5.6384404e-05,0.0052626915,6.663672684226185e-05
2018-07-11 08:00:00,False,,11.388381,5.6384404e-05,5.6384404e-05,0.016223816,6.496679270640016e-05
2018-07-11 09:00:00,False,,13.851269,5.662281e-05,5.6861216e-05,0.0027218536,6.544360076077282e-05
2018-07-11 10:00:00,False,,16.190126,5.709962e-05,5.6861216e-05,0.014708539,6.663672684226185e-05
2018-07-11 12:00:00,False,,14.186248,5.674201e-05,5.6980418e-05,0.003121016,6.580119952559471e-05
2018-07-11 13:00:00,False,,13.607232,5.6861216e-05,5.7338024e-05,0.0075465953,6.603960355278105e-05
2018-07-11 14:00:00,False,,14.048244,5.674201e-05,5.7338024e-05,0.00010022495,6.592040153918788e-05
2018-07-11 15:00:00,False,,13.818004,5.6861216e-05,5.7338024e-05,0.022729812,6.615880556637421e-05
2018-07-11 16:00:00,False,,13.52112,5.6861216e-05,5.7338024e-05,0.005577588,6.603960355278105e-05
2018-07-11 17:00:00,False,,13.504911,5.6980418e-05,5.709962e-05,0.006040137,6.639833736699075e-05
2018-07-11 18:00:00,False,,13.352203,5.674201e-05,5.709962e-05,0.010065816,6.580119952559471e-05
2018-07-11 19:00:00,False,,14.094776,5.6980418e-05,5.7338024e-05,0.0005522585,6.615880556637421e-05
2018-07-11 20:00:00,False,,14.297732,5.674201e-05,5.7218822e-05,0.004115015,6.580119952559471e-05
2018-07-11 21:00:00,False,,14.870759,5.674201e-05,5.7576428e-05,0.0035753618,6.580119952559471e-05
2018-07-11 22:00:00,False,,16.085266,5.674201e-05,5.7934038e-05,0.0025785326,6.580119952559471e-05
2018-07-11 23:00:00,False,,13.122644,5.674201e-05,5.7814836e-05,0.0153192915,6.580119952559471e-05
2018-07-12 00:00:00,False,,13.20113,5.674201e-05,5.7218822e-05,0.01672128,6.568200478795916e-05
2018-07-12 01:00:00,False,,11.651896,5.6980418e-05,5.6980418e-05,0.029480886,6.627800757996738e-05
2018-07-12 02:00:00,False,,12.574093,5.7218822e-05,5.6861216e-05,0.01651297,6.687401764793321e-05
2018-07-12 03:00:00,False,,12.6865835,5.6861216e-05,5.6980418e-05,0.009908493,6.592040153918788e-05
2018-07-12 04:00:00,False,,12.363242,5.674201e-05,5.709962e-05,0.03507962,6.568200478795916e-05
2018-07-12 05:00:00,False,,12.518109,5.6861216e-05,5.6861216e-05,0.0006036326,6.615880556637421e-05
2018-07-12 06:00:00,False,,12.535049,5.6861216e-05,5.6861216e-05,6.850119e-05,6.603960355278105e-05
2018-07-12 07:00:00,False,,11.158738,5.805324e-05,5.6503606e-05,6.2988847e-06,6.890043732710183e-05
2018-07-12 08:00:00,False,,17.455269,5.7218822e-05,5.709962e-05,0.006406527,6.699321966152638e-05
2018-07-12 09:00:00,False,,22.207502,5.662281e-05,5.6861216e-05,0.02985902,6.544360076077282e-05
2018-07-12 10:00:00,False,,28.571762,5.6980418e-05,5.662281e-05,0.0010417362,6.639841012656689e-05
2018-07-12 11:00:00,False,,28.232172,5.6980418e-05,5.6980418e-05,0.024077523,6.627800757996738e-05
2018-07-12 12:00:00,False,,28.820406,5.6980418e-05,5.662281e-05,0.00089935603,6.627800757996738e-05
2018-07-12 13:00:00,False,,30.007225,5.662281e-05,5.6503606e-05,0.00032598592,6.544360076077282e-05
2018-07-12 14:00:00,False,,27.777908,5.674201e-05,5.6861216e-05,0.0007839764,6.592040153918788e-05
2018-07-12 15:00:00,False,,26.788149,5.6861216e-05,5.662281e-05,0.004801137,6.603960355278105e-05
2018-07-12 16:00:00,False,,22.1091,5.6980418e-05,5.674201e-05,1.0025156e-05,6.627800757996738e-05
2018-07-12 17:00:00,False,,25.275854,5.674201e-05,5.6384404e-05,0.014783843,6.568200478795916e-05
2018-07-12 18:00:00,False,,24.966862,5.6861216e-05,5.6265202e-05,0.008330876,6.603960355278105e-05
2018-07-12 19:00:00,False,,21.100237,5.6861216e-05,5.6503606e-05,0.0023166062,6.603960355278105e-05
2018-07-12 20:00:00,False,,20.015343,5.6861216e-05,5.6384404e-05,0.03865952,6.592040153918788e-05
2018-07-12 21:00:00,False,,24.636307,5.6861216e-05,5.6265202e-05,0.040778615,6.603960355278105e-05
2018-07-12 22:00:00,False,,24.956545,5.6861216e-05,5.6146e-05,0.00043797883,6.603960355278105e-05
2018-07-12 23:00:00,False,,26.948868,5.709962e-05,5.6026798e-05,0.0050603515,6.651641160715371e-05
2018-07-13 00:00:00,False,,25.89161,5.578839e-05,5.6384404e-05,0.02339214,6.353636854328215e-05
2018-07-13 01:00:00,False,,21.947424,5.6861216e-05,5.674201e-05,2.164076e-06,6.615880556637421e-05
2018-07-13 02:00:00,False,,18.192963,5.6861216e-05,5.674201e-05,0.009143274,6.603960355278105e-05
2018-07-13 03:00:00,False,,17.55959,5.674201e-05,5.6503606e-05,6.962243e-05,6.568200478795916e-05
2018-07-13 04:00:00,False,,18.78674,5.674201e-05,5.674201e-05,0.0010805385,6.580119952559471e-05
2018-07-13 05:00:00,False,,17.03363,5.6861216e-05,5.674201e-05,0.00762975,6.603960355278105e-05
2018-07-13 06:00:00,False,,16.885227,5.6861216e-05,5.662281e-05,0.078642584,6.603960355278105e-05
2018-07-13 07:00:00,False,,16.71101,5.6980418e-05,5.6980418e-05,0.00040573213,6.627800757996738e-05
2018-07-13 08:00:00,False,,17.538895,5.662281e-05,5.7576428e-05,7.0006674e-05,6.544360076077282e-05
2018-07-13 09:00:00,False,,18.74489,5.6980418e-05,5.709962e-05,0.0007500511,6.639841012656689e-05
2018-07-13 10:00:00,False,,17.266422,5.6861216e-05,5.7576428e-05,0.0036866248,6.592040153918788e-05
2018-07-13 11:00:00,False,,17.994028,5.6861216e-05,5.7457226e-05,0.0003527693,6.592040153918788e-05
2018-07-13 12:00:00,False,,21.839664,5.674201e-05,5.805324e-05,0.05516156,6.580119952559471e-05
2018-07-13 13:00:00,False,,21.110004,5.6503606e-05,5.805324e-05,0.006813789,6.520519673358649e-05
2018-07-13 14:00:00,False,,22.101078,5.709962e-05,5.805324e-05,0.0022480772,6.663679232588038e-05
