datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-03 23:00:00,True,,0.0,2.7536968e-05,5.662281e-05,0.027269809
2018-07-04 00:00:00,False,,0.0,2.801379e-05,5.662281e-05,0.015473979
2018-07-04 01:00:00,False,,0.0,4.2676016e-05,5.662281e-05,0.01704227
2018-07-04 02:00:00,False,,0.0,3.6715788e-05,5.662281e-05,0.0035242357
2018-07-04 03:00:00,False,,0.0,3.7311813e-05,5.662281e-05,0.008610019
2018-07-04 04:00:00,False,,0.0,3.6119764e-05,5.662281e-05,0.0044842144
2018-07-04 05:00:00,False,,0.0,3.778863e-05,5.662281e-05,0.082540825
2018-07-04 06:00:00,False,,0.0,3.3020428e-05,5.662281e-05,0.0032371208
2018-07-04 07:00:00,False,,0.0,3.5166122e-05,5.662281e-05,0.002608532
2018-07-04 08:00:00,False,,0.0,3.2424403e-05,5.662281e-05,0.008877723
2018-07-04 09:00:00,False,,0.0,3.2782016e-05,5.662281e-05,0.0033197585
2018-07-04 10:00:00,False,,0.0,2.741776e-05,5.662281e-05,0.008383959
2018-07-04 11:00:00,False,,0.0,2.8848232e-05,5.662281e-05,0.00018990468
2018-07-04 12:00:00,False,,0.0,2.2530301e-05,5.662281e-05,0.06778129
2018-07-04 13:00:00,False,,0.0,2.2649509e-05,5.662281e-05,0.0024436018
2018-07-04 14:00:00,False,,0.0,1.4543428e-05,5.662281e-05,0.008378094
2018-07-04 15:00:00,False,,0.0,1.883489e-05,5.662281e-05,0.01837726
2018-07-04 16:00:00,False,,0.0,8.344616e-06,5.662281e-05,0.03722221
2018-07-04 17:00:00,False,,0.0,1.03711545e-05,5.662281e-05,0.0017418701
2018-07-04 18:00:00,False,,0.0,5.1020274e-05,5.662281e-05,0.010877395
2018-07-04 19:00:00,False,,0.0,2.0980615e-05,5.662281e-05,0.018094331
2018-07-04 20:00:00,False,,0.0,2.0622994e-05,5.662281e-05,0.00078788993
2018-07-04 21:00:00,False,,0.0,1.6093125e-05,5.662281e-05,0.12312125
2018-07-04 22:00:00,False,,0.0,3.6715788e-05,5.662281e-05,0.01427721
2018-07-04 23:00:00,False,,0.0,1.4781843e-05,5.662281e-05,0.010382956
2018-07-05 00:00:00,False,,0.0,2.8967437e-05,5.662281e-05,0.00090353156
2018-07-05 01:00:00,False,,0.0,4.0530336e-05,5.662281e-05,0.017953433
2018-07-05 02:00:00,False,,0.0,2.3603161e-05,5.662281e-05,0.004521435
2018-07-05 03:00:00,False,,0.0,2.1219028e-05,5.662281e-05,0.0013945308
2018-07-05 04:00:00,False,,0.0,4.2318403e-05,5.662281e-05,0.022075756
2018-07-05 06:00:00,False,,0.0,2.5629668e-05,5.662281e-05,7.959021e-06
2018-07-05 07:00:00,False,,0.0,2.1338235e-05,5.662281e-05,0.0039379364
2018-07-05 08:00:00,False,,0.0,2.002696e-05,5.662281e-05,0.017947888
2018-07-05 09:00:00,False,,0.0,1.9192512e-05,5.662281e-05,0.004245619
2018-07-05 10:00:00,False,,0.0,1.9311718e-05,5.662281e-05,0.035484735
2018-07-05 11:00:00,False,,0.0,2.1695856e-05,5.662281e-05,0.002379063
2018-07-05 12:00:00,False,,0.0,2.0384581e-05,5.662281e-05,0.0015549429
2018-07-05 13:00:00,False,,0.0,1.6927575e-05,5.662281e-05,0.0049629374
2018-07-05 14:00:00,False,,0.0,2.1576649e-05,5.662281e-05,0.0044663777
2018-07-05 15:00:00,False,,0.0,2.5152844e-05,5.662281e-05,5.112591e-05
2018-07-05 16:00:00,False,,0.0,1.9073304e-05,5.662281e-05,0.002232179
2018-07-05 17:00:00,False,,0.0,5.6384404e-05,5.662281e-05,0.068218276
2018-07-05 18:00:00,False,,0.0,3.325884e-05,5.662281e-05,0.02664198
2018-07-05 19:00:00,False,,0.0,5.6265202e-05,5.662281e-05,0.0067635486
2018-07-05 20:00:00,False,,0.0,4.8993817e-05,5.662281e-05,0.06202819
2018-07-05 21:00:00,False,,0.0,2.9444262e-05,5.662281e-05,0.048735086
2018-07-05 22:00:00,False,,0.0,2.9325056e-05,5.662281e-05,0.017900513
2018-07-05 23:00:00,False,,0.0,2.1576649e-05,5.662281e-05,0.003906274
2018-07-06 00:00:00,False,,0.0,2.527205e-05,5.662281e-05,0.023115965
2018-07-06 01:00:00,False,,0.0,2.467602e-05,5.662281e-05,8.997884e-05
2018-07-06 02:00:00,False,,0.0,2.396078e-05,5.662281e-05,0.006377038
2018-07-06 03:00:00,False,,0.0,1.9430925e-05,5.662281e-05,0.037183307
2018-07-06 04:00:00,False,,0.0,2.396078e-05,5.662281e-05,0.022509802
2018-07-06 05:00:00,False,,0.0,2.7775379e-05,5.662281e-05,5.0906234e-05
2018-07-06 06:00:00,False,,0.0,2.5629668e-05,5.662281e-05,0.009887907
2018-07-06 07:00:00,False,,0.0,3.3378044e-05,5.662281e-05,0.002755209
2018-07-06 08:00:00,False,,0.0,3.0517112e-05,5.662281e-05,0.027280858
2018-07-06 09:00:00,False,,0.0,3.2066786e-05,5.662281e-05,0.011869899
2018-07-06 10:00:00,False,,0.0,3.5166122e-05,5.662281e-05,0.02289225
2018-07-06 11:00:00,False,,0.0,5.447716e-05,5.662281e-05,0.021130677
2018-07-06 12:00:00,False,,0.0,4.0530336e-05,5.662281e-05,0.009630177
2018-07-06 13:00:00,False,,0.0,2.4795225e-05,5.662281e-05,0.06849986
2018-07-06 14:00:00,False,,0.0,5.817244e-05,5.662281e-05,0.00039624097
2018-07-06 15:00:00,False,,0.0,5.7218822e-05,5.662281e-05,0.032993373
2018-07-06 16:00:00,False,,0.0,5.3404336e-05,5.662281e-05,0.014091569
2018-07-06 17:00:00,False,,0.0,4.9470633e-05,5.662281e-05,0.0016523156
2018-07-06 18:00:00,False,,0.0,3.70734e-05,5.662281e-05,0.05182863
2018-07-06 19:00:00,False,,0.0,3.9695904e-05,5.662281e-05,0.0058960835
2018-07-06 20:00:00,False,,0.0,2.2887922e-05,5.662281e-05,0.01698168
2018-07-06 21:00:00,False,,0.0,2.4795225e-05,5.662281e-05,0.009189882
2018-07-06 22:00:00,False,,0.0,2.3722367e-05,5.662281e-05,0.014289142
2018-07-06 23:00:00,False,,0.0,2.62257e-05,5.662281e-05,0.0176844
2018-07-07 00:00:00,False,,0.0,4.0172723e-05,5.662281e-05,0.05351409
2018-07-07 01:00:00,False,,0.0,2.0742202e-05,5.662281e-05,0.015808197
2018-07-07 02:00:00,False,,0.0,5.042426e-05,5.662281e-05,0.010511825
2018-07-07 03:00:00,False,,0.0,4.6252135e-05,5.662281e-05,0.019724337
2018-07-07 04:00:00,False,,0.0,3.492771e-05,5.662281e-05,0.006666198
2018-07-07 05:00:00,False,,0.0,3.5285328e-05,5.662281e-05,0.008880588
2018-07-07 06:00:00,False,,0.0,3.1232346e-05,5.662281e-05,0.020443603
2018-07-07 07:00:00,False,,0.0,3.1589963e-05,5.662281e-05,0.005911552
2018-07-07 08:00:00,False,,0.0,4.911302e-05,5.662281e-05,0.012575556
2018-07-07 09:00:00,False,,0.0,4.2676016e-05,5.662281e-05,0.0005155637
2018-07-07 10:00:00,False,,0.0,2.5510462e-05,5.662281e-05,0.012897205
2018-07-07 11:00:00,False,,0.0,4.6013727e-05,5.662281e-05,0.0005876001
2018-07-07 12:00:00,False,,0.0,4.8278598e-05,5.662281e-05,0.017470628
2018-07-07 13:00:00,False,,0.0,4.9351427e-05,5.662281e-05,0.00078791357
2018-07-07 14:00:00,False,,0.0,3.6596583e-05,5.662281e-05,0.011891416
2018-07-07 15:00:00,False,,0.0,4.7444173e-05,5.662281e-05,0.0014522306
2018-07-07 16:00:00,False,,0.0,5.2569914e-05,5.662281e-05,0.02101378
2018-07-07 17:00:00,False,,0.0,5.5192377e-05,5.662281e-05,0.031115059
2018-07-07 18:00:00,False,,0.0,5.161629e-05,5.662281e-05,0.004481324
2018-07-07 19:00:00,False,,0.0,5.471557e-05,5.662281e-05,0.01938696
2018-07-07 20:00:00,False,,0.0,5.113948e-05,5.662281e-05,0.023478752
2018-07-07 21:00:00,False,,0.0,4.875541e-05,5.662281e-05,0.0006286415
2018-07-07 22:00:00,False,,0.0,4.2199197e-05,5.662281e-05,8.8520086e-05
2018-07-07 23:00:00,False,,0.0,2.0146166e-05,5.662281e-05,0.024973124
2018-07-08 00:00:00,False,,0.0,1.9907753e-05,5.662281e-05,7.2621306e-06
2018-07-08 01:00:00,False,,0.0,2.4079987e-05,5.662281e-05,0.003997746
2018-07-08 02:00:00,False,,0.0,9.894322e-06,5.662281e-05,0.0028637862
2018-07-08 03:00:00,False,,0.0,9.7751135e-06,5.662281e-05,0.010512966
2018-07-08 04:00:00,False,,0.0,1.001353e-05,5.662281e-05,0.01557707
