datetime,retraining_flag,model_name,LSTMSoftplusPredictor,TransformerPredictor
2018-07-03 23:00:00,True,,0.5784058570861816,0.06793049722909927
2018-07-04 00:00:00,False,,0.5801251530647278,0.003686419688165188
2018-07-04 01:00:00,False,,0.5789797306060791,0.05610545352101326
2018-07-04 02:00:00,False,,0.5789828300476074,0.01261257752776146
2018-07-04 03:00:00,False,,0.5788734555244446,4.400813579559326
2018-07-04 04:00:00,False,,0.5790982246398926,4.430172920227051
2018-07-04 05:00:00,False,,0.5787509083747864,0.06259778887033463
2018-07-04 06:00:00,False,,0.5794538259506226,0.056021034717559814
2018-07-04 07:00:00,False,,0.5788406133651733,0.0036444927100092173
2018-07-04 08:00:00,False,,0.5781459212303162,0.05099872872233391
2018-07-04 09:00:00,False,,0.5790070295333862,0.004899163730442524
2018-07-04 10:00:00,False,,0.579357922077179,0.0710841566324234
2018-07-04 11:00:00,False,,0.5787551999092102,0.06106209382414818
2018-07-04 12:00:00,False,,0.5783538818359375,0.060746800154447556
2018-07-04 13:00:00,False,,0.5756509900093079,0.01321439165621996
2018-07-04 14:00:00,False,,0.5793039798736572,0.00313243898563087
2018-07-04 15:00:00,False,,0.5792480111122131,0.06609438359737396
2018-07-04 16:00:00,False,,0.579452395439148,0.010435067117214203
2018-07-04 17:00:00,False,,0.5787988901138306,0.055718351155519485
2018-07-04 18:00:00,False,,0.5791975259780884,0.010607526637613773
2018-07-04 19:00:00,False,,0.5786619782447815,0.011919347569346428
2018-07-04 20:00:00,False,,0.579059898853302,0.06388155370950699
2018-07-04 21:00:00,False,,0.578994870185852,0.07998552173376083
2018-07-04 22:00:00,False,,0.5809767842292786,0.004217421170324087
2018-07-04 23:00:00,False,,0.5792151093482971,0.011343627236783504
2018-07-05 00:00:00,False,,0.579541027545929,0.04612217843532562
2018-07-05 01:00:00,False,,0.5777037143707275,0.04528581723570824
2018-07-05 02:00:00,False,,0.5793797373771667,0.05792342498898506
2018-07-05 03:00:00,False,,0.5787690877914429,0.01145948190242052
2018-07-05 04:00:00,False,,0.5791098475456238,0.015766486525535583
2018-07-05 06:00:00,False,,0.5791451334953308,4.20515775680542
2018-07-05 07:00:00,False,,0.5787645578384399,0.05866767838597298
2018-07-05 08:00:00,False,,0.5787696838378906,0.051158782094717026
2018-07-05 09:00:00,False,,0.5788333415985107,0.0038765533827245235
2018-07-05 10:00:00,False,,0.5789875984191895,0.05575736239552498
2018-07-05 11:00:00,False,,0.5794042944908142,0.06071034073829651
2018-07-05 12:00:00,False,,0.5786781311035156,0.05251216143369675
2018-07-05 13:00:00,False,,0.5797373652458191,1.8082842826843262
2018-07-05 14:00:00,False,,0.5793887972831726,4.263797760009766
2018-07-05 15:00:00,False,,0.5786092281341553,0.046660590916872025
2018-07-05 16:00:00,False,,0.5794470310211182,0.05365404486656189
2018-07-05 17:00:00,False,,0.5794400572776794,4.374942779541016
2018-07-05 18:00:00,False,,0.5807097554206848,0.06426170468330383
2018-07-05 19:00:00,False,,0.5785910487174988,0.003415467217564583
2018-07-05 20:00:00,False,,0.578955352306366,0.07042530924081802
2018-07-05 21:00:00,False,,0.5792904496192932,0.004345854744315147
2018-07-05 22:00:00,False,,0.5782697796821594,0.044530510902404785
2018-07-05 23:00:00,False,,0.5791142582893372,4.202511787414551
2018-07-06 00:00:00,False,,0.5791344046592712,1.91702401638031
2018-07-06 01:00:00,False,,0.5793838500976562,0.05918668210506439
2018-07-06 02:00:00,False,,0.5784496068954468,0.06205780804157257
2018-07-06 03:00:00,False,,0.5793206691741943,0.07537920027971268
2018-07-06 04:00:00,False,,0.5791313052177429,0.06618955731391907
2018-07-06 05:00:00,False,,0.5795709490776062,0.01245847623795271
2018-07-06 06:00:00,False,,0.57964026927948,4.389517307281494
2018-07-06 07:00:00,False,,0.5786494612693787,0.012213796377182007
2018-07-06 08:00:00,False,,0.5786740779876709,0.08182071149349213
2018-07-06 09:00:00,False,,0.5792061686515808,1.8059192895889282
2018-07-06 10:00:00,False,,0.5784339904785156,0.06158983334898949
2018-07-06 11:00:00,False,,0.5791503190994263,4.650148868560791
2018-07-06 12:00:00,False,,0.5778536796569824,0.053403645753860474
2018-07-06 13:00:00,False,,0.5793405771255493,0.05476640909910202
2018-07-06 14:00:00,False,,0.5794050693511963,0.06745880097150803
2018-07-06 15:00:00,False,,0.5787575840950012,0.06943011283874512
2018-07-06 16:00:00,False,,0.5791552662849426,0.037927452474832535
2018-07-06 17:00:00,False,,0.5781779289245605,0.0006513857515528798
2018-07-06 18:00:00,False,,0.5798099040985107,0.06308464705944061
2018-07-06 19:00:00,False,,0.5789834856987,0.004016191232949495
2018-07-06 20:00:00,False,,0.5789834856987,0.0040397001430392265
2018-07-06 21:00:00,False,,0.5786377191543579,0.05605417117476463
2018-07-06 22:00:00,False,,0.5793837308883667,0.003852209774777293
2018-07-06 23:00:00,False,,0.5785837173461914,0.055689144879579544
2018-07-07 00:00:00,False,,0.5791293382644653,0.04869259148836136
2018-07-07 01:00:00,False,,0.5795716047286987,4.287471771240234
2018-07-07 02:00:00,False,,0.5786610841751099,0.05294245854020119
2018-07-07 03:00:00,False,,0.5788558721542358,0.062583789229393
2018-07-07 04:00:00,False,,0.5789870619773865,0.009818710386753082
2018-07-07 05:00:00,False,,0.5791606307029724,0.05521829426288605
2018-07-07 06:00:00,False,,0.5793136358261108,0.04663112387061119
2018-07-07 07:00:00,False,,0.5787495970726013,0.05175086110830307
2018-07-07 08:00:00,False,,0.5794717073440552,0.011489178985357285
2018-07-07 09:00:00,False,,0.5789836049079895,0.07186205685138702
2018-07-07 10:00:00,False,,0.5788705945014954,4.542326927185059
2018-07-07 11:00:00,False,,0.5791009068489075,0.011826873756945133
2018-07-07 12:00:00,False,,0.5794360637664795,0.003898521652445197
2018-07-07 13:00:00,False,,0.5798269510269165,0.03075512871146202
2018-07-07 14:00:00,False,,0.57835853099823,4.425661563873291
2018-07-07 15:00:00,False,,0.5789543390274048,0.004119838587939739
2018-07-07 16:00:00,False,,0.5791937708854675,0.06713704019784927
2018-07-07 17:00:00,False,,0.5793341398239136,0.052203211933374405
2018-07-07 18:00:00,False,,0.5789704918861389,0.004180858377367258
2018-07-07 19:00:00,False,,0.5791856050491333,0.0006223172531463206
2018-07-07 20:00:00,False,,0.5795336961746216,4.559316158294678
2018-07-07 21:00:00,False,,0.5787973403930664,4.350888252258301
2018-07-07 22:00:00,False,,0.5780472159385681,2.8301637172698975
2018-07-07 23:00:00,False,,0.5752004384994507,0.05201390013098717
2018-07-08 00:00:00,False,,0.5793836116790771,1.9267463684082031
2018-07-08 01:00:00,False,,0.5791993737220764,1.7886204719543457
2018-07-08 02:00:00,False,,0.5788651704788208,0.038909539580345154
2018-07-08 03:00:00,False,,0.5795215368270874,0.05052633956074715
2018-07-08 04:00:00,False,,0.5790886282920837,0.051974743604660034
2018-07-08 05:00:00,False,,0.5786733031272888,4.60167121887207
2018-07-08 06:00:00,False,,0.5791649222373962,0.06555963307619095
2018-07-08 07:00:00,False,,0.5789044499397278,0.012001920491456985
2018-07-08 08:00:00,False,,0.5792213678359985,0.06053430214524269
2018-07-08 09:00:00,False,,0.5788455009460449,0.0006765222642570734
2018-07-08 10:00:00,False,,0.5793250799179077,0.057259902358055115
2018-07-08 11:00:00,False,,0.5787769556045532,0.0556500181555748
2018-07-08 12:00:00,False,,0.5792639255523682,0.0036591021344065666
2018-07-08 13:00:00,False,,0.57880038022995,0.01212900411337614
2018-07-08 14:00:00,False,,0.5788606405258179,4.634419918060303
2018-07-08 15:00:00,False,,0.5790745615959167,0.0039364006370306015
2018-07-08 16:00:00,False,,0.5791162252426147,4.625598907470703
2018-07-08 17:00:00,False,,0.5789934396743774,0.07049474865198135
2018-07-08 18:00:00,False,,0.5790247321128845,0.04485141485929489
2018-07-08 19:00:00,False,,0.5788255333900452,2.589564800262451
2018-07-08 20:00:00,False,,0.5794451832771301,4.405986309051514
2018-07-08 21:00:00,False,,0.5789168477058411,4.027419567108154
2018-07-08 22:00:00,False,,0.5789932608604431,0.0500260666012764
2018-07-08 23:00:00,True,,0.555621325969696,0.019155630841851234
2018-07-09 00:00:00,False,,0.5546700954437256,0.6733396649360657
2018-07-09 01:00:00,False,,0.5552054643630981,0.6733396649360657
2018-07-09 02:00:00,False,,0.5548778772354126,0.022429589182138443
2018-07-09 03:00:00,False,,0.5547983050346375,0.019699523225426674
2018-07-09 04:00:00,False,,0.5550765991210938,0.6733396649360657
2018-07-09 05:00:00,False,,0.5548694133758545,0.018077027052640915
2018-07-09 06:00:00,False,,0.5546870827674866,0.6733396649360657
2018-07-09 07:00:00,False,,0.554669201374054,0.019420599564909935
2018-07-09 08:00:00,False,,0.5549435615539551,0.019586488604545593
2018-07-09 09:00:00,False,,0.5554447174072266,0.018238108605146408
2018-07-09 10:00:00,False,,0.5549532771110535,0.017354538664221764
2018-07-09 11:00:00,False,,0.554257333278656,0.018966859206557274
2018-07-09 12:00:00,False,,0.5552104711532593,0.01948174461722374
2018-07-09 13:00:00,False,,0.5545065402984619,0.018531404435634613
2018-07-09 15:00:00,False,,0.5550025701522827,0.6733396649360657
2018-07-09 16:00:00,False,,0.5551831722259521,0.6733396649360657
2018-07-09 17:00:00,False,,0.5550683736801147,0.6733396649360657
