date,residual,prediction
2018-08-08 00:00:00,-0.00018129782,7.635576e-05
2018-08-08 01:00:00,7.4428484e-05,0.000166258
2018-08-08 02:00:00,4.9794042e-05,0.00013350719
2018-08-08 03:00:00,-4.9800256e-06,7.1642695e-05
2018-08-08 04:00:00,-0.00012893169,8.309952e-05
2018-08-08 05:00:00,-0.00018236558,0.0001628437
2018-08-08 06:00:00,0.00012405778,0.00021652417
2018-08-08 07:00:00,6.88821e-05,0.00013686658
2018-08-08 08:00:00,-2.0369416e-05,8.610289e-05
2018-08-08 09:00:00,-1.6856253e-05,0.00010458316
2018-08-08 10:00:00,6.0948805e-05,0.0001365027
2018-08-08 11:00:00,7.588434e-06,0.00010607279
2018-08-08 12:00:00,1.2916588e-05,0.00011423423
2018-08-08 13:00:00,-1.3698452e-05,0.00010522151
2018-08-08 14:00:00,-4.3764383e-05,0.000113869166
2018-08-08 15:00:00,6.537295e-05,0.00012876751
2018-08-08 16:00:00,-0.0005446449,9.582033e-05
2018-08-08 17:00:00,7.5240096e-05,0.000277205
2018-08-08 18:00:00,-0.00042934518,0.000196874
2018-08-08 19:00:00,1.1528257e-05,0.0003071384
2018-08-08 20:00:00,0.00011342458,0.0002557341
2018-08-08 21:00:00,-0.00012364269,0.0001830505
2018-08-08 22:00:00,-3.5308945e-05,0.00014806663
2018-08-08 23:00:00,-8.6541804e-05,0.00018433685
2018-08-09 00:00:00,0.00011773432,0.00019630887
2018-08-09 01:00:00,3.0790365e-05,8.68244e-05
2018-08-09 02:00:00,7.2313305e-05,0.00010349533
2018-08-09 03:00:00,4.2885044e-05,8.619511e-05
2018-08-09 04:00:00,7.8674624e-05,0.000120347744
2018-08-09 05:00:00,3.0598818e-05,0.00011543074
2018-08-09 06:00:00,-6.75673e-06,6.137112e-05
2018-08-09 07:00:00,-0.00011317079,0.000101744015
2018-08-09 08:00:00,0.0001079759,0.00015155422
2018-08-09 09:00:00,8.073888e-05,0.000116258394
2018-08-09 10:00:00,1.8401493e-05,5.7971338e-05
2018-08-09 11:00:00,5.809497e-05,7.7202574e-05
2018-08-09 12:00:00,-0.00012606726,0.000104805236
2018-08-09 13:00:00,-0.000596212,0.00013987925
2018-08-09 14:00:00,9.7246164e-05,0.0003373054
2018-08-09 15:00:00,0.00010295294,0.0002256027
2018-08-09 16:00:00,5.792265e-05,0.00012106845
2018-08-09 17:00:00,6.219703e-05,0.000106518215
2018-08-09 18:00:00,0.00011955389,0.00015224646
2018-08-09 19:00:00,6.1915857e-06,9.117504e-05
2018-08-09 20:00:00,6.578287e-05,0.0001249345
2018-08-09 21:00:00,-0.0003932614,0.00010167061
2018-08-09 22:00:00,0.0001589188,0.00024954102
2018-08-09 23:00:00,3.3635617e-05,0.0001322279
2018-08-10 00:00:00,4.482249e-05,9.5017625e-05
2018-08-10 01:00:00,-3.0244973e-06,4.6776062e-05
2018-08-10 02:00:00,7.450614e-05,0.00014985957
2018-08-10 03:00:00,3.8542035e-05,5.9072252e-05
2018-08-10 04:00:00,-1.7301625e-05,9.906878e-05
2018-08-10 05:00:00,8.881893e-05,0.00012137241
2018-08-10 06:00:00,0.00013800188,0.00018927222
2018-08-10 07:00:00,4.9653387e-05,9.976044e-05
2018-08-10 08:00:00,-0.000108293054,8.335271e-05
2018-08-10 09:00:00,-0.00010664014,0.00015375215
2018-08-10 10:00:00,0.00011001779,0.00017754074
2018-08-10 11:00:00,-9.801387e-05,0.00011984697
2018-08-10 12:00:00,-0.00021865779,0.00018652386
2018-08-10 13:00:00,0.00014939427,0.00023057939
2018-08-10 14:00:00,-1.8435834e-05,0.00017903221
2018-08-10 15:00:00,7.6604985e-05,0.0001401671
2018-08-10 16:00:00,3.2710985e-05,0.00011404897
2018-08-10 17:00:00,-3.101157e-05,0.00012371338
2018-08-10 18:00:00,-2.8905351e-05,0.00010125828
2018-08-10 19:00:00,7.213998e-05,0.00014623621
2018-08-10 20:00:00,-0.0011400431,0.00010172458
2018-08-10 21:00:00,-0.0022678156,0.0004232219
2018-08-10 22:00:00,3.325125e-05,0.00039069305
2018-08-10 23:00:00,-0.00014093019,0.00031532117
2018-08-11 00:00:00,-7.000156e-06,0.00021977471
2018-08-11 01:00:00,0.000118986085,0.0002559979
2018-08-11 02:00:00,0.00018796195,0.00027045363
2018-08-11 03:00:00,9.722657e-06,9.114429e-05
2018-08-11 04:00:00,4.876776e-05,0.0001451599
2018-08-11 05:00:00,-0.00019204163,0.00021226791
2018-08-11 06:00:00,0.0001510412,0.0002927276
2018-08-11 07:00:00,0.00018831696,0.00028132097
2018-08-11 08:00:00,3.991044e-05,0.00014858016
2018-08-11 09:00:00,0.00010608395,0.00016437654
2018-08-11 10:00:00,8.954621e-05,0.00016343125
2018-08-11 11:00:00,0.00014102802,0.00017841018
2018-08-11 12:00:00,6.3160776e-05,0.00019054653
2018-08-11 13:00:00,0.00017587989,0.00024592128
2018-08-11 14:00:00,0.00019455676,0.00029354132
2018-08-11 15:00:00,5.4108707e-05,0.0001574889
2018-08-11 16:00:00,-1.3460198e-05,0.0001459502
2018-08-11 17:00:00,-0.0015165708,0.00015262475
2018-08-11 18:00:00,0.00028908876,0.00047767413
2018-08-11 19:00:00,0.00018105881,0.00030119708
2018-08-11 20:00:00,0.00019357515,0.00023976824
2018-08-11 21:00:00,0.00014645627,0.00017974344
2018-08-11 22:00:00,0.00018748062,0.0001995196
2018-08-11 23:00:00,-0.00013364099,0.0001225292
2018-08-12 00:00:00,-0.00031491963,0.00012009469
2018-08-12 01:00:00,3.926903e-05,0.0002507026
2018-08-12 02:00:00,0.00012589814,0.00014892631
2018-08-12 03:00:00,9.700318e-05,0.00012028765
2018-08-12 04:00:00,0.000114991264,0.00014970281
2018-08-12 05:00:00,-1.6620954e-05,0.0002462215
2018-08-12 06:00:00,-3.6209058e-05,0.00012728825
2018-08-12 07:00:00,2.9827463e-05,0.000120746794
2018-08-12 08:00:00,0.00011104076,0.00017368936
2018-08-12 09:00:00,0.00018762183,0.0002462953
2018-08-12 10:00:00,0.00014986738,0.0001966906
2018-08-12 11:00:00,0.00020249757,0.00030662154
2018-08-12 12:00:00,-0.00015714977,0.00014713303
2018-08-12 13:00:00,0.00012067665,0.0001989791
2018-08-12 14:00:00,9.118573e-07,0.00020272665
